jackal.nsf track=2 framerate=60
Square1(240)
time dur note vol
82.800 0.067 C#4 15
83.000 0.067 C#4 15
83.100 0.067 C#4 15
83.200 0.067 C#4 15
83.400 0.067 C#4 15
83.500 0.067 C#4 15
83.600 0.067 C#4 15
83.700 0.067 C#4 15
83.800 0.067 C#4 15
83.900 0.067 C#4 15
84.000 0.067 G3 15
84.200 0.067 G3 15
84.300 0.067 G3 15
84.400 0.067 G3 15
84.600 0.067 G3 15
84.700 0.067 G3 15
84.800 0.067 G3 15
84.900 0.067 G3 15
85.000 0.067 G3 15
85.100 0.067 G3 15
85.200 0.067 C4 15
85.300 0.067 C4 15
85.400 0.067 C4 15
85.500 0.067 C4 15
85.600 0.067 C4 15
85.700 0.067 C4 15
85.800 0.067 C4 15
85.900 0.067 C4 15
86.000 0.067 C4 15
86.400 0.133 C3 15
86.600 0.067 C4 15
86.700 0.067 C4 15
86.800 0.067 C4 15
87.000 0.067 C4 15
87.100 0.067 C4 15
87.200 0.067 C4 15
87.400 0.067 C4 15
87.500 0.067 C4 15
87.600 0.067 E4 15
87.700 0.167 F4 15
88.000 END_CYCLE
Noise(871)
time dur noise vol drum
0.417 0.017 7 7 explosion_distant
0.433 0.017 8 5 tom_low
0.450 0.017 9 3 tom_rumble
0.467 0.033 10 2 kick_heavy
1.217 0.017 7 7 explosion_distant
1.233 0.017 8 5 tom_low
1.250 0.017 9 3 tom_rumble
1.267 0.033 10 2 kick_heavy
2.017 0.017 7 7 explosion_distant
2.033 0.017 8 5 tom_low
2.050 0.017 9 3 tom_rumble
2.067 0.033 10 2 kick_heavy
2.817 0.017 7 7 explosion_distant
2.833 0.017 8 5 tom_low
2.850 0.017 9 3 tom_rumble
2.867 0.033 10 2 kick_heavy
3.617 0.017 7 7 explosion_distant
3.633 0.017 8 5 tom_low
3.650 0.017 9 3 tom_rumble
3.667 0.033 10 2 kick_heavy
4.417 0.017 7 7 explosion_distant
4.433 0.017 8 5 tom_low
4.450 0.017 9 3 tom_rumble
4.467 0.033 10 2 kick_heavy
5.217 0.017 7 7 explosion_distant
5.233 0.017 8 5 tom_low
5.250 0.017 9 3 tom_rumble
5.267 0.033 10 2 kick_heavy
5.617 0.017 7 7 explosion_distant
5.633 0.017 8 5 tom_low
5.650 0.017 9 3 tom_rumble
5.667 0.033 10 2 kick_heavy
5.817 0.017 7 7 explosion_distant
5.833 0.017 8 5 tom_low
5.850 0.017 9 3 tom_rumble
5.867 0.033 10 2 kick_heavy
6.017 0.017 7 7 explosion_distant
6.033 0.017 8 5 tom_low
6.050 0.017 9 3 tom_rumble
6.067 0.033 10 2 kick_heavy
6.117 0.017 7 7 explosion_distant
6.133 0.017 8 5 tom_low
6.150 0.017 9 3 tom_rumble
6.167 0.033 10 2 kick_heavy
6.817 0.017 7 7 explosion_distant
6.833 0.017 8 5 tom_low
6.850 0.017 9 3 tom_rumble
6.867 0.033 10 2 kick_heavy
7.617 0.017 7 7 explosion_distant
7.633 0.017 8 5 tom_low
7.650 0.017 9 3 tom_rumble
7.667 0.033 10 2 kick_heavy
8.000 BEGIN_CYCLE
8.417 0.017 7 7 explosion_distant
8.433 0.017 8 5 tom_low
8.450 0.017 9 3 tom_rumble
8.467 0.033 10 2 kick_heavy
9.217 0.017 7 7 explosion_distant
9.233 0.017 8 5 tom_low
9.250 0.017 9 3 tom_rumble
9.267 0.033 10 2 kick_heavy
10.017 0.017 7 7 explosion_distant
10.033 0.017 8 5 tom_low
10.050 0.017 9 3 tom_rumble
10.067 0.033 10 2 kick_heavy
10.817 0.017 7 7 explosion_distant
10.833 0.017 8 5 tom_low
10.850 0.017 9 3 tom_rumble
10.867 0.033 10 2 kick_heavy
11.617 0.017 7 7 explosion_distant
11.633 0.017 8 5 tom_low
11.650 0.017 9 3 tom_rumble
11.667 0.033 10 2 kick_heavy
12.417 0.017 7 7 explosion_distant
12.433 0.017 8 5 tom_low
12.450 0.017 9 3 tom_rumble
12.467 0.033 10 2 kick_heavy
13.217 0.017 7 7 explosion_distant
13.233 0.017 8 5 tom_low
13.250 0.017 9 3 tom_rumble
13.267 0.033 10 2 kick_heavy
14.017 0.017 7 7 explosion_distant
14.033 0.017 8 5 tom_low
14.050 0.017 9 3 tom_rumble
14.067 0.033 10 2 kick_heavy
14.817 0.017 7 7 explosion_distant
14.833 0.017 8 5 tom_low
14.850 0.017 9 3 tom_rumble
14.867 0.033 10 2 kick_heavy
15.617 0.017 7 7 explosion_distant
15.633 0.017 8 5 tom_low
15.650 0.017 9 3 tom_rumble
15.667 0.033 10 2 kick_heavy
16.417 0.017 7 7 explosion_distant
16.433 0.017 8 5 tom_low
16.450 0.017 9 3 tom_rumble
16.467 0.033 10 2 kick_heavy
17.217 0.017 7 7 explosion_distant
17.233 0.017 8 5 tom_low
17.250 0.017 9 3 tom_rumble
17.267 0.033 10 2 kick_heavy
18.017 0.017 7 7 explosion_distant
18.033 0.017 8 5 tom_low
18.050 0.017 9 3 tom_rumble
18.067 0.033 10 2 kick_heavy
18.417 0.017 7 7 explosion_distant
18.433 0.017 8 5 tom_low
18.450 0.017 9 3 tom_rumble
18.467 0.033 10 2 kick_heavy
18.617 0.017 7 7 explosion_distant
18.633 0.017 8 5 tom_low
18.650 0.017 9 3 tom_rumble
18.667 0.033 10 2 kick_heavy
18.817 0.017 7 7 explosion_distant
18.833 0.017 8 5 tom_low
18.850 0.017 9 3 tom_rumble
18.867 0.033 10 2 kick_heavy
18.917 0.017 7 7 explosion_distant
18.933 0.017 8 5 tom_low
18.950 0.017 9 3 tom_rumble
18.967 0.033 10 2 kick_heavy
19.617 0.017 7 7 explosion_distant
19.633 0.017 8 5 tom_low
19.650 0.017 9 3 tom_rumble
19.667 0.033 10 2 kick_heavy
20.417 0.017 7 7 explosion_distant
20.433 0.017 8 5 tom_low
20.450 0.017 9 3 tom_rumble
20.467 0.033 10 2 kick_heavy
21.217 0.017 7 7 explosion_distant
21.233 0.017 8 5 tom_low
21.250 0.017 9 3 tom_rumble
21.267 0.033 10 2 kick_heavy
22.017 0.017 7 7 explosion_distant
22.033 0.017 8 5 tom_low
22.050 0.017 9 3 tom_rumble
22.067 0.033 10 2 kick_heavy
22.817 0.017 7 7 explosion_distant
22.833 0.017 8 5 tom_low
22.850 0.017 9 3 tom_rumble
22.867 0.033 10 2 kick_heavy
23.617 0.017 7 7 explosion_distant
23.633 0.017 8 5 tom_low
23.650 0.017 9 3 tom_rumble
23.667 0.033 10 2 kick_heavy
24.417 0.017 7 7 explosion_distant
24.433 0.017 8 5 tom_low
24.450 0.017 9 3 tom_rumble
24.467 0.033 10 2 kick_heavy
25.217 0.017 7 7 explosion_distant
25.233 0.017 8 5 tom_low
25.250 0.017 9 3 tom_rumble
25.267 0.033 10 2 kick_heavy
26.017 0.017 7 7 explosion_distant
26.033 0.017 8 5 tom_low
26.050 0.017 9 3 tom_rumble
26.067 0.033 10 2 kick_heavy
26.817 0.017 7 7 explosion_distant
26.833 0.017 8 5 tom_low
26.850 0.017 9 3 tom_rumble
26.867 0.033 10 2 kick_heavy
27.617 0.017 7 7 explosion_distant
27.633 0.017 8 5 tom_low
27.650 0.017 9 3 tom_rumble
27.667 0.033 10 2 kick_heavy
28.417 0.017 7 7 explosion_distant
28.433 0.017 8 5 tom_low
28.450 0.017 9 3 tom_rumble
28.467 0.033 10 2 kick_heavy
29.217 0.017 7 7 explosion_distant
29.233 0.017 8 5 tom_low
29.250 0.017 9 3 tom_rumble
29.267 0.033 10 2 kick_heavy
30.017 0.017 7 7 explosion_distant
30.033 0.017 8 5 tom_low
30.050 0.017 9 3 tom_rumble
30.067 0.033 10 2 kick_heavy
30.817 0.017 7 7 explosion_distant
30.833 0.017 8 5 tom_low
30.850 0.017 9 3 tom_rumble
30.867 0.033 10 2 kick_heavy
31.217 0.017 7 7 explosion_distant
31.233 0.017 8 5 tom_low
31.250 0.017 9 3 tom_rumble
31.267 0.033 10 2 kick_heavy
31.417 0.017 7 7 explosion_distant
31.433 0.017 8 5 tom_low
31.450 0.017 9 3 tom_rumble
31.467 0.033 10 2 kick_heavy
31.617 0.017 7 7 explosion_distant
31.633 0.017 8 5 tom_low
31.650 0.017 9 3 tom_rumble
31.667 0.033 10 2 kick_heavy
32.417 0.017 7 7 explosion_distant
32.433 0.017 8 5 tom_low
32.450 0.017 9 3 tom_rumble
32.467 0.033 10 2 kick_heavy
32.617 0.017 9 6 tom_rumble
32.633 0.017 10 2 kick_heavy
32.650 0.033 13 15 roar_ultra_low
32.717 0.017 9 6 tom_rumble
32.733 0.017 10 2 kick_heavy
32.750 0.033 13 15 roar_ultra_low
33.217 0.017 7 7 explosion_distant
33.233 0.017 8 5 tom_low
33.250 0.017 9 3 tom_rumble
33.267 0.033 10 2 kick_heavy
33.417 0.017 9 6 tom_rumble
33.433 0.017 10 2 kick_heavy
33.450 0.033 13 15 roar_ultra_low
33.517 0.017 9 6 tom_rumble
33.533 0.017 10 2 kick_heavy
33.550 0.033 13 15 roar_ultra_low
34.017 0.017 7 7 explosion_distant
34.033 0.017 8 5 tom_low
34.050 0.017 9 3 tom_rumble
34.067 0.033 10 2 kick_heavy
34.217 0.017 9 6 tom_rumble
34.233 0.017 10 2 kick_heavy
34.250 0.033 13 15 roar_ultra_low
34.317 0.017 9 6 tom_rumble
34.333 0.017 10 2 kick_heavy
34.350 0.033 13 15 roar_ultra_low
34.817 0.017 7 7 explosion_distant
34.833 0.017 8 5 tom_low
34.850 0.017 9 3 tom_rumble
34.867 0.033 10 2 kick_heavy
35.017 0.017 9 6 tom_rumble
35.033 0.017 10 2 kick_heavy
35.050 0.033 13 15 roar_ultra_low
35.117 0.017 9 6 tom_rumble
35.133 0.017 10 2 kick_heavy
35.150 0.033 13 15 roar_ultra_low
35.617 0.017 7 7 explosion_distant
35.633 0.017 8 5 tom_low
35.650 0.017 9 3 tom_rumble
35.667 0.033 10 2 kick_heavy
35.817 0.017 9 6 tom_rumble
35.833 0.017 10 2 kick_heavy
35.850 0.033 13 15 roar_ultra_low
35.917 0.017 9 6 tom_rumble
35.933 0.017 10 2 kick_heavy
35.950 0.033 13 15 roar_ultra_low
36.417 0.017 7 7 explosion_distant
36.433 0.017 8 5 tom_low
36.450 0.017 9 3 tom_rumble
36.467 0.033 10 2 kick_heavy
36.617 0.017 9 6 tom_rumble
36.633 0.017 10 2 kick_heavy
36.650 0.033 13 15 roar_ultra_low
36.717 0.017 9 6 tom_rumble
36.733 0.017 10 2 kick_heavy
36.750 0.033 13 15 roar_ultra_low
37.217 0.017 7 7 explosion_distant
37.233 0.017 8 5 tom_low
37.250 0.017 9 3 tom_rumble
37.267 0.033 10 2 kick_heavy
37.417 0.017 9 6 tom_rumble
37.433 0.017 10 2 kick_heavy
37.450 0.033 13 15 roar_ultra_low
37.517 0.017 9 6 tom_rumble
37.533 0.017 10 2 kick_heavy
37.550 0.033 13 15 roar_ultra_low
38.017 0.017 7 7 explosion_distant
38.033 0.017 8 5 tom_low
38.050 0.017 9 3 tom_rumble
38.067 0.033 10 2 kick_heavy
38.217 0.017 7 7 explosion_distant
38.233 0.017 8 5 tom_low
38.250 0.017 9 3 tom_rumble
38.267 0.033 10 2 kick_heavy
38.317 0.017 7 7 explosion_distant
38.333 0.017 8 5 tom_low
38.350 0.017 9 3 tom_rumble
38.367 0.033 10 2 kick_heavy
38.817 0.017 7 7 explosion_distant
38.833 0.017 8 5 tom_low
38.850 0.017 9 3 tom_rumble
38.867 0.033 10 2 kick_heavy
39.017 0.017 9 6 tom_rumble
39.033 0.017 10 2 kick_heavy
39.050 0.033 13 15 roar_ultra_low
39.117 0.017 9 6 tom_rumble
39.133 0.017 10 2 kick_heavy
39.150 0.033 13 15 roar_ultra_low
39.617 0.017 7 7 explosion_distant
39.633 0.017 8 5 tom_low
39.650 0.017 9 3 tom_rumble
39.667 0.033 10 2 kick_heavy
39.817 0.017 9 6 tom_rumble
39.833 0.017 10 2 kick_heavy
39.850 0.033 13 15 roar_ultra_low
39.917 0.017 9 6 tom_rumble
39.933 0.017 10 2 kick_heavy
39.950 0.033 13 15 roar_ultra_low
40.417 0.017 7 7 explosion_distant
40.433 0.017 8 5 tom_low
40.450 0.017 9 3 tom_rumble
40.467 0.033 10 2 kick_heavy
40.617 0.017 9 6 tom_rumble
40.633 0.017 10 2 kick_heavy
40.650 0.033 13 15 roar_ultra_low
40.717 0.017 9 6 tom_rumble
40.733 0.017 10 2 kick_heavy
40.750 0.033 13 15 roar_ultra_low
41.217 0.017 7 7 explosion_distant
41.233 0.017 8 5 tom_low
41.250 0.017 9 3 tom_rumble
41.267 0.033 10 2 kick_heavy
41.417 0.017 9 6 tom_rumble
41.433 0.017 10 2 kick_heavy
41.450 0.033 13 15 roar_ultra_low
41.517 0.017 9 6 tom_rumble
41.533 0.017 10 2 kick_heavy
41.550 0.033 13 15 roar_ultra_low
42.017 0.017 7 7 explosion_distant
42.033 0.017 8 5 tom_low
42.050 0.017 9 3 tom_rumble
42.067 0.033 10 2 kick_heavy
42.217 0.017 9 6 tom_rumble
42.233 0.017 10 2 kick_heavy
42.250 0.033 13 15 roar_ultra_low
42.317 0.017 9 6 tom_rumble
42.333 0.017 10 2 kick_heavy
42.350 0.033 13 15 roar_ultra_low
42.817 0.017 7 7 explosion_distant
42.833 0.017 8 5 tom_low
42.850 0.017 9 3 tom_rumble
42.867 0.033 10 2 kick_heavy
43.017 0.017 9 6 tom_rumble
43.033 0.017 10 2 kick_heavy
43.050 0.033 13 15 roar_ultra_low
43.117 0.017 9 6 tom_rumble
43.133 0.017 10 2 kick_heavy
43.150 0.033 13 15 roar_ultra_low
43.617 0.017 7 7 explosion_distant
43.633 0.017 8 5 tom_low
43.650 0.017 9 3 tom_rumble
43.667 0.033 10 2 kick_heavy
43.817 0.017 7 7 explosion_distant
43.833 0.017 8 5 tom_low
43.850 0.017 9 3 tom_rumble
43.867 0.033 10 2 kick_heavy
43.917 0.017 7 7 explosion_distant
43.933 0.017 8 5 tom_low
43.950 0.017 9 3 tom_rumble
43.967 0.033 10 2 kick_heavy
44.017 0.017 7 7 explosion_distant
44.033 0.017 8 5 tom_low
44.050 0.017 9 3 tom_rumble
44.067 0.033 10 2 kick_heavy
44.217 0.017 7 7 explosion_distant
44.233 0.017 8 5 tom_low
44.250 0.017 9 3 tom_rumble
44.267 0.033 10 2 kick_heavy
44.317 0.017 7 7 explosion_distant
44.333 0.017 8 5 tom_low
44.350 0.017 9 3 tom_rumble
44.367 0.033 10 2 kick_heavy
44.417 0.017 7 7 explosion_distant
44.433 0.017 8 5 tom_low
44.450 0.017 9 3 tom_rumble
44.467 0.033 10 2 kick_heavy
44.617 0.017 7 7 explosion_distant
44.633 0.017 8 5 tom_low
44.650 0.017 9 3 tom_rumble
44.667 0.033 10 2 kick_heavy
44.717 0.017 7 7 explosion_distant
44.733 0.017 8 5 tom_low
44.750 0.017 9 3 tom_rumble
44.767 0.033 10 2 kick_heavy
45.217 0.017 7 7 explosion_distant
45.233 0.017 8 5 tom_low
45.250 0.017 9 3 tom_rumble
45.267 0.033 10 2 kick_heavy
45.617 0.017 7 7 explosion_distant
45.633 0.017 8 5 tom_low
45.650 0.017 9 3 tom_rumble
45.667 0.033 10 2 kick_heavy
45.817 0.017 7 7 explosion_distant
45.833 0.017 8 5 tom_low
45.850 0.017 9 3 tom_rumble
45.867 0.033 10 2 kick_heavy
46.417 0.017 7 7 explosion_distant
46.433 0.017 8 5 tom_low
46.450 0.017 9 3 tom_rumble
46.467 0.033 10 2 kick_heavy
46.817 0.017 7 7 explosion_distant
46.833 0.017 8 5 tom_low
46.850 0.017 9 3 tom_rumble
46.867 0.033 10 2 kick_heavy
46.917 0.017 7 7 explosion_distant
46.933 0.017 8 5 tom_low
46.950 0.017 9 3 tom_rumble
46.967 0.033 10 2 kick_heavy
47.017 0.017 7 7 explosion_distant
47.033 0.017 8 5 tom_low
47.050 0.017 9 3 tom_rumble
47.067 0.033 10 2 kick_heavy
47.117 0.017 7 7 explosion_distant
47.133 0.017 8 5 tom_low
47.150 0.017 9 3 tom_rumble
47.167 0.033 10 2 kick_heavy
47.617 0.017 7 7 explosion_distant
47.633 0.017 8 5 tom_low
47.650 0.017 9 3 tom_rumble
47.667 0.033 10 2 kick_heavy
48.017 0.017 7 7 explosion_distant
48.033 0.017 8 5 tom_low
48.050 0.017 9 3 tom_rumble
48.067 0.033 10 2 kick_heavy
48.217 0.017 7 7 explosion_distant
48.233 0.017 8 5 tom_low
48.250 0.017 9 3 tom_rumble
48.267 0.033 10 2 kick_heavy
48.817 0.017 7 7 explosion_distant
48.833 0.017 8 5 tom_low
48.850 0.017 9 3 tom_rumble
48.867 0.033 10 2 kick_heavy
49.217 0.017 7 7 explosion_distant
49.233 0.017 8 5 tom_low
49.250 0.017 9 3 tom_rumble
49.267 0.033 10 2 kick_heavy
49.417 0.017 7 7 explosion_distant
49.433 0.017 8 5 tom_low
49.450 0.017 9 3 tom_rumble
49.467 0.033 10 2 kick_heavy
49.517 0.017 7 7 explosion_distant
49.533 0.017 8 5 tom_low
49.550 0.017 9 3 tom_rumble
49.567 0.033 10 2 kick_heavy
50.017 0.017 7 7 explosion_distant
50.033 0.017 8 5 tom_low
50.050 0.017 9 3 tom_rumble
50.067 0.033 10 2 kick_heavy
50.417 0.017 7 7 explosion_distant
50.433 0.017 8 5 tom_low
50.450 0.017 9 3 tom_rumble
50.467 0.033 10 2 kick_heavy
50.617 0.017 7 7 explosion_distant
50.633 0.017 8 5 tom_low
50.650 0.017 9 3 tom_rumble
50.667 0.033 10 2 kick_heavy
51.217 0.017 7 7 explosion_distant
51.233 0.017 8 5 tom_low
51.250 0.017 9 3 tom_rumble
51.267 0.033 10 2 kick_heavy
51.617 0.017 7 7 explosion_distant
51.633 0.017 8 5 tom_low
51.650 0.017 9 3 tom_rumble
51.667 0.033 10 2 kick_heavy
51.717 0.017 7 7 explosion_distant
51.733 0.017 8 5 tom_low
51.750 0.017 9 3 tom_rumble
51.767 0.033 10 2 kick_heavy
51.817 0.017 7 7 explosion_distant
51.833 0.017 8 5 tom_low
51.850 0.017 9 3 tom_rumble
51.867 0.033 10 2 kick_heavy
51.917 0.017 7 7 explosion_distant
51.933 0.017 8 5 tom_low
51.950 0.017 9 3 tom_rumble
51.967 0.033 10 2 kick_heavy
52.417 0.017 7 7 explosion_distant
52.433 0.017 8 5 tom_low
52.450 0.017 9 3 tom_rumble
52.467 0.033 10 2 kick_heavy
52.817 0.017 7 7 explosion_distant
52.833 0.017 8 5 tom_low
52.850 0.017 9 3 tom_rumble
52.867 0.033 10 2 kick_heavy
53.017 0.017 7 7 explosion_distant
53.033 0.017 8 5 tom_low
53.050 0.017 9 3 tom_rumble
53.067 0.033 10 2 kick_heavy
53.617 0.017 7 7 explosion_distant
53.633 0.017 8 5 tom_low
53.650 0.017 9 3 tom_rumble
53.667 0.033 10 2 kick_heavy
54.017 0.017 7 7 explosion_distant
54.033 0.017 8 5 tom_low
54.050 0.017 9 3 tom_rumble
54.067 0.033 10 2 kick_heavy
54.217 0.017 7 7 explosion_distant
54.233 0.017 8 5 tom_low
54.250 0.017 9 3 tom_rumble
54.267 0.033 10 2 kick_heavy
54.317 0.017 7 7 explosion_distant
54.333 0.017 8 5 tom_low
54.350 0.017 9 3 tom_rumble
54.367 0.033 10 2 kick_heavy
54.817 0.017 7 7 explosion_distant
54.833 0.017 8 5 tom_low
54.850 0.017 9 3 tom_rumble
54.867 0.033 10 2 kick_heavy
55.017 0.017 9 6 tom_rumble
55.033 0.017 10 2 kick_heavy
55.050 0.033 13 15 roar_ultra_low
55.617 0.017 7 7 explosion_distant
55.633 0.017 8 5 tom_low
55.650 0.017 9 3 tom_rumble
55.667 0.033 10 2 kick_heavy
55.817 0.017 9 6 tom_rumble
55.833 0.017 10 2 kick_heavy
55.850 0.033 13 15 roar_ultra_low
56.417 0.017 7 7 explosion_distant
56.433 0.017 8 5 tom_low
56.450 0.017 9 3 tom_rumble
56.467 0.033 10 2 kick_heavy
56.617 0.017 9 6 tom_rumble
56.633 0.017 10 2 kick_heavy
56.650 0.033 13 15 roar_ultra_low
57.217 0.017 7 7 explosion_distant
57.233 0.017 8 5 tom_low
57.250 0.017 9 3 tom_rumble
57.267 0.033 10 2 kick_heavy
57.417 0.017 7 7 explosion_distant
57.433 0.017 8 5 tom_low
57.450 0.017 9 3 tom_rumble
57.467 0.033 10 2 kick_heavy
57.517 0.017 7 7 explosion_distant
57.533 0.017 8 5 tom_low
57.550 0.017 9 3 tom_rumble
57.567 0.033 10 2 kick_heavy
58.017 0.017 7 7 explosion_distant
58.033 0.017 8 5 tom_low
58.050 0.017 9 3 tom_rumble
58.067 0.033 10 2 kick_heavy
58.217 0.017 9 6 tom_rumble
58.233 0.017 10 2 kick_heavy
58.250 0.033 13 15 roar_ultra_low
58.817 0.017 7 7 explosion_distant
58.833 0.017 8 5 tom_low
58.850 0.017 9 3 tom_rumble
58.867 0.033 10 2 kick_heavy
59.017 0.017 9 6 tom_rumble
59.033 0.017 10 2 kick_heavy
59.050 0.033 13 15 roar_ultra_low
59.617 0.017 7 7 explosion_distant
59.633 0.017 8 5 tom_low
59.650 0.017 9 3 tom_rumble
59.667 0.033 10 2 kick_heavy
59.817 0.017 9 6 tom_rumble
59.833 0.017 10 2 kick_heavy
59.850 0.033 13 15 roar_ultra_low
60.417 0.017 7 7 explosion_distant
60.433 0.017 8 5 tom_low
60.450 0.017 9 3 tom_rumble
60.467 0.033 10 2 kick_heavy
60.517 0.017 7 7 explosion_distant
60.533 0.017 8 5 tom_low
60.550 0.017 9 3 tom_rumble
60.567 0.033 10 2 kick_heavy
60.617 0.017 7 7 explosion_distant
60.633 0.017 8 5 tom_low
60.650 0.017 9 3 tom_rumble
60.667 0.033 10 2 kick_heavy
60.717 0.017 7 7 explosion_distant
60.733 0.017 8 5 tom_low
60.750 0.017 9 3 tom_rumble
60.767 0.033 10 2 kick_heavy
60.917 0.017 7 7 explosion_distant
60.933 0.017 8 5 tom_low
60.950 0.017 9 3 tom_rumble
60.967 0.033 10 2 kick_heavy
61.217 0.017 7 7 explosion_distant
61.233 0.017 8 5 tom_low
61.250 0.017 9 3 tom_rumble
61.267 0.033 10 2 kick_heavy
61.617 0.017 7 7 explosion_distant
61.633 0.017 8 5 tom_low
61.650 0.017 9 3 tom_rumble
61.667 0.033 10 2 kick_heavy
61.817 0.017 7 7 explosion_distant
61.833 0.017 8 5 tom_low
61.850 0.017 9 3 tom_rumble
61.867 0.033 10 2 kick_heavy
62.117 0.017 7 7 explosion_distant
62.133 0.017 8 5 tom_low
62.150 0.017 9 3 tom_rumble
62.167 0.033 10 2 kick_heavy
62.417 0.017 7 7 explosion_distant
62.433 0.017 8 5 tom_low
62.450 0.017 9 3 tom_rumble
62.467 0.033 10 2 kick_heavy
62.817 0.017 7 7 explosion_distant
62.833 0.017 8 5 tom_low
62.850 0.017 9 3 tom_rumble
62.867 0.033 10 2 kick_heavy
63.017 0.017 7 7 explosion_distant
63.033 0.017 8 5 tom_low
63.050 0.017 9 3 tom_rumble
63.067 0.033 10 2 kick_heavy
63.317 0.017 7 7 explosion_distant
63.333 0.017 8 5 tom_low
63.350 0.017 9 3 tom_rumble
63.367 0.033 10 2 kick_heavy
63.617 0.017 7 7 explosion_distant
63.633 0.017 8 5 tom_low
63.650 0.017 9 3 tom_rumble
63.667 0.033 10 2 kick_heavy
64.017 0.017 7 7 explosion_distant
64.033 0.017 8 5 tom_low
64.050 0.017 9 3 tom_rumble
64.067 0.033 10 2 kick_heavy
64.217 0.017 7 7 explosion_distant
64.233 0.017 8 5 tom_low
64.250 0.017 9 3 tom_rumble
64.267 0.033 10 2 kick_heavy
64.517 0.017 7 7 explosion_distant
64.533 0.017 8 5 tom_low
64.550 0.017 9 3 tom_rumble
64.567 0.033 10 2 kick_heavy
64.817 0.017 7 7 explosion_distant
64.833 0.017 8 5 tom_low
64.850 0.017 9 3 tom_rumble
64.867 0.033 10 2 kick_heavy
65.217 0.017 7 7 explosion_distant
65.233 0.017 8 5 tom_low
65.250 0.017 9 3 tom_rumble
65.267 0.033 10 2 kick_heavy
65.317 0.017 7 7 explosion_distant
65.333 0.017 8 5 tom_low
65.350 0.017 9 3 tom_rumble
65.367 0.033 10 2 kick_heavy
65.417 0.017 7 7 explosion_distant
65.433 0.017 8 5 tom_low
65.450 0.017 9 3 tom_rumble
65.467 0.033 10 2 kick_heavy
65.517 0.017 7 7 explosion_distant
65.533 0.017 8 5 tom_low
65.550 0.017 9 3 tom_rumble
65.567 0.033 10 2 kick_heavy
65.717 0.017 7 7 explosion_distant
65.733 0.017 8 5 tom_low
65.750 0.017 9 3 tom_rumble
65.767 0.033 10 2 kick_heavy
66.017 0.017 7 7 explosion_distant
66.033 0.017 8 5 tom_low
66.050 0.017 9 3 tom_rumble
66.067 0.033 10 2 kick_heavy
66.417 0.017 7 7 explosion_distant
66.433 0.017 8 5 tom_low
66.450 0.017 9 3 tom_rumble
66.467 0.033 10 2 kick_heavy
66.617 0.017 7 7 explosion_distant
66.633 0.017 8 5 tom_low
66.650 0.017 9 3 tom_rumble
66.667 0.033 10 2 kick_heavy
66.917 0.017 7 7 explosion_distant
66.933 0.017 8 5 tom_low
66.950 0.017 9 3 tom_rumble
66.967 0.033 10 2 kick_heavy
67.217 0.017 7 7 explosion_distant
67.233 0.017 8 5 tom_low
67.250 0.017 9 3 tom_rumble
67.267 0.033 10 2 kick_heavy
67.617 0.017 7 7 explosion_distant
67.633 0.017 8 5 tom_low
67.650 0.017 9 3 tom_rumble
67.667 0.033 10 2 kick_heavy
67.817 0.017 7 7 explosion_distant
67.833 0.017 8 5 tom_low
67.850 0.017 9 3 tom_rumble
67.867 0.033 10 2 kick_heavy
68.117 0.017 7 7 explosion_distant
68.133 0.017 8 5 tom_low
68.150 0.017 9 3 tom_rumble
68.167 0.033 10 2 kick_heavy
68.417 0.017 7 7 explosion_distant
68.433 0.017 8 5 tom_low
68.450 0.017 9 3 tom_rumble
68.467 0.033 10 2 kick_heavy
68.817 0.017 7 7 explosion_distant
68.833 0.017 8 5 tom_low
68.850 0.017 9 3 tom_rumble
68.867 0.033 10 2 kick_heavy
69.017 0.017 7 7 explosion_distant
69.033 0.017 8 5 tom_low
69.050 0.017 9 3 tom_rumble
69.067 0.033 10 2 kick_heavy
69.317 0.017 7 7 explosion_distant
69.333 0.017 8 5 tom_low
69.350 0.017 9 3 tom_rumble
69.367 0.033 10 2 kick_heavy
69.617 0.017 7 7 explosion_distant
69.633 0.017 8 5 tom_low
69.650 0.017 9 3 tom_rumble
69.667 0.033 10 2 kick_heavy
69.817 0.017 7 7 explosion_distant
69.833 0.017 8 5 tom_low
69.850 0.017 9 3 tom_rumble
69.867 0.033 10 2 kick_heavy
69.917 0.017 7 7 explosion_distant
69.933 0.017 8 5 tom_low
69.950 0.017 9 3 tom_rumble
69.967 0.033 10 2 kick_heavy
70.017 0.017 7 7 explosion_distant
70.033 0.017 8 5 tom_low
70.050 0.017 9 3 tom_rumble
70.067 0.033 10 2 kick_heavy
70.117 0.017 7 7 explosion_distant
70.133 0.017 8 5 tom_low
70.150 0.017 9 3 tom_rumble
70.167 0.033 10 2 kick_heavy
70.217 0.017 7 7 explosion_distant
70.233 0.017 8 5 tom_low
70.250 0.017 9 3 tom_rumble
70.267 0.033 10 2 kick_heavy
70.317 0.017 7 7 explosion_distant
70.333 0.017 8 5 tom_low
70.350 0.017 9 3 tom_rumble
70.367 0.033 10 2 kick_heavy
70.717 0.017 9 6 tom_rumble
70.733 0.017 10 2 kick_heavy
70.750 0.033 13 15 roar_ultra_low
70.817 0.017 7 7 explosion_distant
70.833 0.017 8 5 tom_low
