jackal.nsf track=6 framerate=60
Square1(20)
time dur note vol
0.000 0.133 C5 8
0.133 0.133 B4 9
0.267 0.133 C5 9
0.400 0.400 B4 8
0.800 0.400 G4 9
1.200 0.267 D4 8
1.467 0.133 G4 9
1.600 0.133 F4 8
1.733 0.133 E4 9
1.867 0.133 C4 9
2.000 0.400 D4 8
2.400 0.400 B4 9
2.800 0.133 A#4 8
2.933 0.133 F4 9
3.067 0.133 A#4 9
3.200 0.133 C5 9
3.333 0.133 G4 9
3.467 0.133 C5 9
3.600 1.600 D5 9
5.600 0.933 D4 10
Square2(19)
time dur note vol
0.000 0.133 A4 7
0.133 0.133 G4 6
0.267 0.133 A4 6
0.400 0.400 G4 7
0.800 0.400 D4 6
1.200 0.267 B3 7
1.467 0.267 D4 6
1.733 0.133 C4 6
1.867 0.133 A3 6
2.000 0.400 B3 7
2.400 0.400 G4 6
2.800 0.133 F4 7
2.933 0.133 C4 6
3.067 0.133 F4 6
3.200 0.133 G4 6
3.333 0.133 E4 6
3.467 0.133 G4 6
3.600 1.600 A4 6
5.600 0.867 F#3 6
Triangle(23)
time dur note vol
0.400 0.283 G3 15
0.800 0.283 G3 15
1.200 0.183 G3 15
1.467 0.083 G3 15
1.600 0.083 C4 15
1.733 0.083 C4 15
1.867 0.083 C4 15
2.000 0.283 G3 15
2.400 0.283 G3 15
2.800 0.183 A#3 15
3.067 0.083 A#3 15
3.200 0.083 C4 15
3.333 0.083 C4 15
3.467 0.083 C4 15
3.600 1.100 D4 15
4.800 0.083 D4 15
4.933 0.083 F#4 15
5.067 0.083 A4 15
5.200 0.083 D4 15
5.600 0.100 D4 15
5.733 0.083 D4 15
5.867 0.083 D4 15
6.000 0.400 D4 15
Noise(125)
time dur noise vol drum
0.550 0.017 9 6 tom_rumble
0.567 0.017 10 2 kick_heavy
0.583 0.033 13 15 roar_ultra_low
0.683 0.017 9 6 tom_rumble
0.700 0.017 10 2 kick_heavy
0.717 0.033 13 15 roar_ultra_low
0.950 0.017 9 6 tom_rumble
0.967 0.017 10 2 kick_heavy
0.983 0.033 13 15 roar_ultra_low
1.083 0.017 9 6 tom_rumble
1.100 0.017 10 2 kick_heavy
1.117 0.033 13 15 roar_ultra_low
1.350 0.017 9 6 tom_rumble
1.367 0.017 10 2 kick_heavy
1.383 0.033 13 15 roar_ultra_low
1.500 0.017 7 7 explosion_distant
1.517 0.017 8 5 tom_low
1.550 0.017 7 7 explosion_distant
1.567 0.017 8 5 tom_low
1.583 0.017 9 3 tom_rumble
1.617 0.017 7 7 explosion_distant
1.633 0.017 8 5 tom_low
1.650 0.017 9 3 tom_rumble
1.667 0.033 10 2 kick_heavy
1.750 0.017 7 7 explosion_distant
1.767 0.017 8 5 tom_low
1.783 0.017 9 3 tom_rumble
1.800 0.033 10 2 kick_heavy
1.883 0.017 7 7 explosion_distant
1.900 0.017 8 5 tom_low
1.917 0.017 9 3 tom_rumble
1.933 0.033 10 2 kick_heavy
2.150 0.017 9 6 tom_rumble
2.167 0.017 10 2 kick_heavy
2.183 0.033 13 15 roar_ultra_low
2.283 0.017 9 6 tom_rumble
2.300 0.017 10 2 kick_heavy
2.317 0.033 13 15 roar_ultra_low
2.550 0.017 9 6 tom_rumble
2.567 0.017 10 2 kick_heavy
2.583 0.033 13 15 roar_ultra_low
2.683 0.017 9 6 tom_rumble
2.700 0.017 10 2 kick_heavy
2.717 0.033 13 15 roar_ultra_low
2.817 0.017 7 7 explosion_distant
2.833 0.017 8 5 tom_low
2.850 0.017 9 3 tom_rumble
2.867 0.033 10 2 kick_heavy
2.950 0.017 7 7 explosion_distant
2.967 0.017 8 5 tom_low
2.983 0.017 9 3 tom_rumble
3.000 0.033 10 2 kick_heavy
3.083 0.017 7 7 explosion_distant
3.100 0.017 8 5 tom_low
3.117 0.017 9 3 tom_rumble
3.133 0.033 10 2 kick_heavy
3.217 0.017 7 7 explosion_distant
3.233 0.017 8 5 tom_low
3.250 0.017 9 3 tom_rumble
3.267 0.033 10 2 kick_heavy
3.350 0.017 7 7 explosion_distant
3.367 0.017 8 5 tom_low
3.383 0.017 9 3 tom_rumble
3.400 0.033 10 2 kick_heavy
3.483 0.017 7 7 explosion_distant
3.500 0.017 8 5 tom_low
