Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
26.500 0.033 C5 15
26.750 0.033 C5 15
26.983 0.033 C5 15
27.117 0.033 C5 15
27.233 0.033 C5 15
27.733 0.033 C5 15
27.967 0.033 C5 15
28.217 0.033 C5 15
28.700 0.033 C5 15
28.950 0.033 C5 15
29.200 0.033 C5 15
29.683 0.033 C5 15
29.933 0.033 C5 15
30.050 0.033 C5 15
30.183 0.033 C5 15
30.417 0.033 C5 15
30.667 0.033 C5 15
30.917 0.033 C5 15
31.033 0.033 C5 15
31.150 0.033 C5 15
31.517 0.033 C5 15
31.650 0.033 C5 15
31.883 0.033 C5 15
32.133 0.033 C5 15
32.500 0.033 C5 15
32.633 0.033 C5 15
32.867 0.033 C5 15
33.117 0.033 C5 15
33.483 0.033 C5 15
33.600 0.033 C5 15
33.850 0.033 C5 15
34.100 0.033 C5 15
34.467 0.033 C5 15
34.583 0.033 C5 15
34.833 0.033 C5 15
35.083 0.033 C5 15
35.450 0.033 C5 15
35.567 0.033 C5 15
35.817 0.033 C5 15
36.050 0.033 C5 15
36.417 0.033 C5 15
36.550 0.033 C5 15
36.783 0.033 C5 15
37.033 0.033 C5 15
37.400 0.033 C5 15
37.533 0.033 C5 15
37.767 0.033 C5 15
38.017 0.033 C5 15
38.383 0.033 C5 15
38.500 0.033 C5 15
38.750 0.033 C5 15
38.867 0.033 C5 15
39.000 0.033 C5 15
39.367 0.033 C5 15
39.483 0.033 C5 15
39.733 0.033 C5 15
39.983 0.033 C5 15
40.350 0.033 C5 15
40.467 0.033 C5 15
40.717 0.033 C5 15
40.950 0.033 C5 15
41.317 0.033 C5 15
41.450 0.033 C5 15
41.683 0.033 C5 15
41.933 0.033 C5 15
42.300 0.033 C5 15
42.433 0.033 C5 15
42.667 0.033 C5 15
42.917 0.033 C5 15
43.283 0.033 C5 15
43.400 0.033 C5 15
43.650 0.033 C5 15
43.900 0.033 C5 15
44.267 0.033 C5 15
44.383 0.033 C5 15
44.633 0.033 C5 15
44.883 0.033 C5 15
45.250 0.033 C5 15
45.367 0.033 C5 15
45.617 0.033 C5 15
45.850 0.033 C5 15
46.217 0.033 C5 15
46.350 0.033 C5 15
46.467 0.033 C5 15
46.583 0.033 C5 15
46.717 0.033 C5 15
46.833 0.033 C5 15
47.083 0.033 C5 15
47.333 0.033 C5 15
47.567 0.033 C5 15
47.817 0.033 C5 15
48.067 0.033 C5 15
48.300 0.033 C5 15
48.550 0.033 C5 15
48.800 0.033 C5 15
49.033 0.033 C5 15
49.283 0.033 C5 15
49.533 0.033 C5 15
49.783 0.033 C5 15
50.017 0.033 C5 15
50.267 0.033 C5 15
50.517 0.033 C5 15
50.750 0.033 C5 15
51.000 0.033 C5 15
51.250 0.033 C5 15
51.483 0.033 C5 15
51.733 0.033 C5 15
51.983 0.033 C5 15
52.233 0.033 C5 15
52.467 0.033 C5 15
52.717 0.033 C5 15
52.967 0.033 C5 15
53.083 0.033 C5 15
53.200 0.033 C5 15
53.450 0.033 C5 15
53.567 0.033 C5 15
53.700 0.033 C5 15
53.933 0.033 C5 15
54.067 0.033 C5 15
54.183 0.033 C5 15
54.317 0.033 C5 15
54.433 0.033 C5 15
54.550 0.033 C5 15
54.683 0.033 C5 15
54.917 0.033 C5 15
55.167 0.033 C5 15
55.417 0.033 C5 15
55.650 0.033 C5 15
55.900 0.033 C5 15
56.150 0.033 C5 15
56.383 0.033 C5 15
56.633 0.033 C5 15
56.883 0.033 C5 15
57.133 0.033 C5 15
57.367 0.033 C5 15
57.617 0.033 C5 15
57.867 0.033 C5 15
58.100 0.033 C5 15
58.350 0.033 C5 15
58.467 0.033 C5 15
58.600 0.033 C5 15
59.083 0.033 C5 15
59.333 0.033 C5 15
59.583 0.033 C5 15
60.067 0.033 C5 15
60.317 0.033 C5 15
60.550 0.033 C5 15
61.050 0.033 C5 15
61.283 0.033 C5 15
61.417 0.033 C5 15
61.533 0.033 C5 15
61.783 0.033 C5 15
62.033 0.033 C5 15
62.267 0.033 C5 15
62.400 0.033 C5 15
62.517 0.033 C5 15
62.883 0.033 C5 15
63.000 0.033 C5 15
63.250 0.033 C5 15
63.500 0.033 C5 15
63.867 0.033 C5 15
63.983 0.033 C5 15
64.233 0.033 C5 15
64.483 0.033 C5 15
64.850 0.033 C5 15
64.967 0.033 C5 15
65.217 0.033 C5 15
65.450 0.033 C5 15
65.817 0.033 C5 15
65.950 0.033 C5 15
66.183 0.033 C5 15
66.433 0.033 C5 15
66.800 0.033 C5 15
66.933 0.033 C5 15
67.167 0.033 C5 15
67.417 0.033 C5 15
67.783 0.033 C5 15
67.900 0.033 C5 15
68.150 0.033 C5 15
68.400 0.033 C5 15
68.767 0.033 C5 15
68.883 0.033 C5 15
69.133 0.033 C5 15
69.383 0.033 C5 15
69.750 0.033 C5 15
69.867 0.033 C5 15
70.117 0.033 C5 15
70.233 0.033 C5 15
70.350 0.033 C5 15
70.717 0.033 C5 15
70.850 0.033 C5 15
71.083 0.033 C5 15
71.333 0.033 C5 15
71.700 0.033 C5 15
71.833 0.033 C5 15
72.067 0.033 C5 15
72.317 0.033 C5 15
72.683 0.033 C5 15
72.800 0.033 C5 15
73.050 0.033 C5 15
73.300 0.033 C5 15
73.667 0.033 C5 15
73.783 0.033 C5 15
74.033 0.033 C5 15
74.283 0.033 C5 15
74.650 0.033 C5 15
74.767 0.033 C5 15
75.017 0.033 C5 15
75.250 0.033 C5 15
75.617 0.033 C5 15
75.750 0.033 C5 15
75.983 0.033 C5 15
76.233 0.033 C5 15
76.600 0.033 C5 15
76.733 0.033 C5 15
76.967 0.033 C5 15
77.217 0.033 C5 15
77.583 0.033 C5 15
77.700 0.033 C5 15
77.833 0.033 C5 15
77.950 0.033 C5 15
78.067 0.033 C5 15
78.200 0.033 C5 15
78.433 0.033 C5 15
78.683 0.033 C5 15
78.933 0.033 C5 15
79.183 0.033 C5 15
79.417 0.033 C5 15
79.667 0.033 C5 15
79.917 0.033 C5 15
80.150 0.033 C5 15
80.400 0.033 C5 15
80.650 0.033 C5 15
80.883 0.033 C5 15
81.133 0.033 C5 15
81.383 0.033 C5 15
81.633 0.033 C5 15
81.867 0.033 C5 15
82.117 0.033 C5 15
82.367 0.033 C5 15
82.600 0.033 C5 15
82.850 0.033 C5 15
83.100 0.033 C5 15
83.333 0.033 C5 15
83.583 0.033 C5 15
83.833 0.033 C5 15
84.083 0.033 C5 15
84.317 0.033 C5 15
84.450 0.033 C5 15
84.567 0.033 C5 15
84.817 0.033 C5 15
84.933 0.033 C5 15
85.050 0.033 C5 15
85.300 0.033 C5 15
85.417 0.033 C5 15
85.550 0.033 C5 15
85.667 0.033 C5 15
85.783 0.033 C5 15
85.917 0.033 C5 15
86.033 0.033 C5 15
86.283 0.033 C5 15
86.533 0.033 C5 15
86.767 0.033 C5 15
87.017 0.033 C5 15
87.267 0.033 C5 15
87.500 0.033 C5 15
87.750 0.033 C5 15
88.000 0.033 C5 15
88.233 0.033 C5 15
88.483 0.033 C5 15
88.733 0.033 C5 15
88.983 0.033 C5 15
89.217 0.033 C5 15
89.467 0.033 C5 15
89.717 0.033 C5 15
89.833 0.033 C5 15
89.950 0.033 C5 15
90.450 0.033 C5 15
90.683 0.033 C5 15
90.933 0.033 C5 15
91.433 0.033 C5 15
91.667 0.033 C5 15
91.917 0.033 C5 15
92.400 0.033 C5 15
92.650 0.033 C5 15
92.767 0.033 C5 15
92.900 0.033 C5 15
93.133 0.033 C5 15
93.383 0.033 C5 15
93.633 0.033 C5 15
93.750 0.033 C5 15
93.883 0.033 C5 15
94.250 0.033 C5 15
94.367 0.033 C5 15
94.617 0.033 C5 15
94.850 0.033 C5 15
95.217 0.033 C5 15
95.350 0.033 C5 15
95.583 0.033 C5 15
95.833 0.033 C5 15
96.200 0.033 C5 15
96.333 0.033 C5 15
96.567 0.033 C5 15
96.817 0.033 C5 15
97.183 0.033 C5 15
97.300 0.033 C5 15
97.550 0.033 C5 15
97.800 0.033 C5 15
98.167 0.033 C5 15
98.283 0.033 C5 15
98.533 0.033 C5 15
98.783 0.033 C5 15
99.150 0.033 C5 15
99.267 0.033 C5 15
99.517 0.033 C5 15
99.750 0.033 C5 15
100.117 0.033 C5 15
100.250 0.033 C5 15
100.483 0.033 C5 15
100.733 0.033 C5 15
101.100 0.033 C5 15
101.233 0.033 C5 15
101.467 0.033 C5 15
101.600 0.033 C5 15
101.717 0.033 C5 15
102.083 0.033 C5 15
102.200 0.033 C5 15
102.450 0.033 C5 15
102.700 0.033 C5 15
103.067 0.033 C5 15
103.183 0.033 C5 15
103.433 0.033 C5 15
103.683 0.033 C5 15
104.050 0.033 C5 15
104.167 0.033 C5 15
104.417 0.033 C5 15
104.650 0.033 C5 15
105.017 0.033 C5 15
105.150 0.033 C5 15
105.383 0.033 C5 15
105.633 0.033 C5 15
106.000 0.033 C5 15
106.133 0.033 C5 15
106.367 0.033 C5 15
106.617 0.033 C5 15
106.983 0.033 C5 15
107.100 0.033 C5 15
107.350 0.033 C5 15
107.600 0.033 C5 15
107.967 0.033 C5 15
108.083 0.033 C5 15
108.333 0.033 C5 15
108.583 0.033 C5 15
108.950 0.033 C5 15
109.067 0.033 C5 15
109.183 0.033 C5 15
109.317 0.033 C5 15
109.433 0.033 C5 15
109.550 0.033 C5 15
109.800 0.033 C5 15
110.050 0.033 C5 15
110.283 0.033 C5 15
110.533 0.033 C5 15
110.783 0.033 C5 15
111.033 0.033 C5 15
111.267 0.033 C5 15
111.517 0.033 C5 15
111.767 0.033 C5 15
112.000 0.033 C5 15
112.250 0.033 C5 15
112.500 0.033 C5 15
112.733 0.033 C5 15
112.983 0.033 C5 15
113.233 0.033 C5 15
113.483 0.033 C5 15
113.717 0.033 C5 15
113.967 0.033 C5 15
114.217 0.033 C5 15
114.450 0.033 C5 15
114.700 0.033 C5 15
114.950 0.033 C5 15
115.183 0.033 C5 15
115.433 0.033 C5 15
115.683 0.033 C5 15
115.800 0.033 C5 15
115.933 0.033 C5 15
116.167 0.033 C5 15
116.300 0.033 C5 15
116.417 0.033 C5 15
116.667 0.033 C5 15
116.783 0.033 C5 15
116.900 0.033 C5 15
117.033 0.033 C5 15
117.150 0.033 C5 15
117.267 0.033 C5 15
117.400 0.033 C5 15
117.633 0.033 C5 15
117.883 0.033 C5 15
118.133 0.033 C5 15
118.383 0.033 C5 15
118.617 0.033 C5 15
118.867 0.033 C5 15
119.117 0.033 C5 15
119.350 0.033 C5 15
119.600 0.033 C5 15
119.850 0.033 C5 15
120.083 0.033 C5 15
