jackal.nsf track=3 framerate=60
Square1(166)
time dur note vol
0.000 BEGIN_CYCLE
0.000 0.200 C4 8
0.200 0.400 E3 9
0.600 0.200 D4 7
0.800 0.400 E3 9
1.200 0.200 E4 7
1.400 0.400 E3 9
1.800 0.200 D4 7
2.000 0.400 E3 9
2.400 0.200 C4 8
2.600 0.400 E3 9
3.000 0.200 D4 7
3.200 0.400 E3 9
3.600 0.200 E4 7
3.800 0.400 E3 9
4.200 0.200 D4 7
4.400 0.400 E3 9
4.800 0.100 C4 7
4.900 0.100 B3 7
5.000 0.100 C4 7
5.100 0.600 A3 5
5.700 0.100 C4 4
5.800 0.100 E4 4
5.900 0.100 A4 4
6.000 0.100 D4 7
6.100 0.100 C4 7
6.200 0.100 D4 7
6.300 0.600 A3 5
6.900 0.100 D4 7
7.000 0.100 F#4 7
7.100 0.100 A4 7
7.200 0.400 C5 7
7.617 0.383 C5 1
8.000 0.100 E5 4
8.100 0.100 A4 4
8.200 0.100 C5 4
8.300 0.100 G4 4
8.400 0.100 A4 4
8.500 0.300 F#4 4
8.800 0.100 D4 4
8.900 0.100 F#4 4
9.000 0.100 D4 4
9.100 0.100 A4 4
9.200 0.100 F#4 4
9.300 0.100 A4 4
9.400 0.100 D5 4
9.500 0.100 A4 4
9.600 0.100 C4 7
9.700 0.100 B3 7
9.800 0.100 C4 7
9.900 0.600 A3 5
10.500 0.100 C4 4
10.600 0.100 E4 4
10.700 0.100 A4 4
10.800 0.100 D4 7
10.900 0.100 C4 7
11.000 0.100 D4 7
11.100 0.600 A3 5
11.700 0.100 D4 7
11.800 0.100 F#4 7
11.900 0.100 A4 7
12.000 0.400 C5 7
12.417 0.383 C5 1
12.800 0.100 E5 4
12.900 0.100 A4 4
13.000 0.100 C5 4
13.100 0.100 G4 4
13.200 0.600 D4 7
13.800 0.300 E4 7
14.100 0.300 F#4 7
14.400 0.100 E4 7
14.500 0.100 D4 7
14.600 0.100 E4 7
14.700 0.600 B3 7
15.300 0.100 A3 7
15.400 0.100 C4 7
15.500 0.100 A3 7
15.600 0.300 G3 10
15.900 0.200 C4 4
16.100 0.100 E4 4
16.200 0.300 A3 10
16.500 0.200 E4 4
16.700 0.100 F#4 4
16.800 0.100 E4 7
16.900 0.100 D4 7
17.000 0.100 E4 7
17.100 0.600 B3 7
17.700 0.100 A3 7
17.800 0.100 C4 7
17.900 0.100 A3 7
18.000 0.300 G3 10
18.300 0.200 G4 4
18.500 0.100 E4 4
18.600 0.300 A3 10
18.900 0.200 A4 4
19.100 0.100 F#4 4
19.200 0.100 E4 7
19.300 0.100 D4 7
19.400 0.100 E4 7
19.500 0.600 B3 7
20.100 0.100 A3 7
20.200 0.100 C4 7
20.300 0.100 A3 7
20.400 0.300 G3 10
20.700 0.300 G4 4
21.000 0.300 A3 10
21.300 0.300 A4 4
21.600 0.100 E4 7
21.700 0.100 D4 7
21.800 0.100 E4 7
21.900 0.500 B3 7
22.400 0.100 D4 7
22.500 0.100 E4 7
22.600 0.100 D4 7
22.700 0.100 E4 7
22.800 0.300 C4 7
23.100 0.300 F#4 7
23.400 0.300 E4 7
23.700 0.300 D4 7
24.000 0.117 C4 8
24.133 0.167 C4 1
24.300 0.717 D4 5
25.033 0.167 D4 1
25.200 0.300 E4 5
25.500 0.600 F#4 5
26.100 0.117 A3 8
26.233 0.167 A3 1
26.400 0.300 C4 5
26.700 0.717 D4 5
27.433 0.067 D4 1
27.500 0.100 E4 8
27.600 0.100 F#4 5
27.700 0.100 D4 15
27.800 0.100 F#4 15
27.900 0.717 A4 15
28.633 0.167 A4 1
28.800 0.300 C5 5
29.100 0.900 D5 5
30.000 0.300 E5 15
30.300 0.400 F#5 5
30.717 0.183 F#5 15
30.900 0.100 A4 8
31.000 0.100 C5 8
31.100 0.100 D5 8
31.200 0.250 A5 2
31.450 0.100 F#5 15
31.550 0.100 D5 15
31.650 0.100 A4 15
31.750 0.100 F#4 15
31.850 0.100 D4 15
31.950 0.100 A3 15
32.050 0.100 D4 15
32.150 0.100 F#4 15
32.250 0.100 D5 15
32.350 0.100 F#5 15
32.450 0.100 D5 15
32.550 0.100 G#5 15
32.650 0.100 E5 15
32.750 0.100 B4 15
32.850 0.100 G#4 15
32.950 0.100 E4 15
33.050 0.100 B3 15
33.150 0.100 G#3 15
33.250 0.100 B3 15
33.350 0.100 E4 15
33.450 0.100 G#4 15
33.550 0.050 B4 15
33.600 END_CYCLE
Square2(181)
time dur note vol
0.000 BEGIN_CYCLE
0.000 0.200 E4 9
0.200 0.400 A2 11
0.600 0.200 F#4 9
0.800 0.400 A2 11
1.200 0.200 G4 9
1.400 0.400 A2 11
1.800 0.200 F#4 9
2.000 0.400 A2 11
2.400 0.200 E4 9
2.600 0.400 A2 11
3.000 0.200 F#4 9
3.200 0.400 A2 11
3.600 0.200 G4 9
3.800 0.400 A2 11
4.200 0.200 F#4 9
4.400 0.400 A2 11
4.800 0.100 E4 8
4.900 0.100 D4 8
5.000 0.100 E4 8
5.100 0.400 C4 6
5.500 0.100 A3 9
5.600 0.100 C4 9
5.700 0.100 E4 9
5.800 0.100 A4 9
5.900 0.100 G4 9
6.000 0.100 F#4 8
6.100 0.100 E4 8
6.200 0.100 F#4 8
6.300 0.600 D4 6
6.900 0.100 F#4 8
7.000 0.100 A4 8
7.100 0.100 D5 8
7.200 0.400 E5 8
7.617 0.183 E5 1
7.800 0.100 C5 9
7.900 0.100 E5 9
8.000 0.100 A4 9
