Castlevania.nsf track=8 framerate=60
Square1(113)
time dur note vol
18.900 0.117 F5 7
19.017 0.117 G#5 7
19.133 0.117 C5 7
19.250 0.117 G#5 7
19.367 0.117 F5 7
19.483 0.117 G#5 7
19.600 0.117 C5 7
19.717 0.117 G5 7
19.833 0.117 D#5 7
19.950 0.117 G5 7
20.067 0.117 C5 7
20.183 0.117 G5 7
20.300 0.117 D#5 7
20.417 0.117 G5 7
20.533 0.117 D5 7
20.650 0.117 G5 7
20.767 0.117 F5 7
20.883 0.117 G5 7
21.000 0.117 D5 7
21.117 0.117 G5 7
21.233 0.117 F5 7
21.350 0.117 G5 7
21.467 0.117 C5 7
21.583 0.117 G5 7
21.700 0.117 F5 7
21.817 0.117 G5 7
21.933 0.117 C5 7
22.050 0.117 G5 7
22.167 0.117 F5 7
22.283 0.117 G5 7
22.400 0.117 C5 7
22.517 0.117 G5 7
22.633 0.117 D#5 7
22.750 0.117 G5 7
22.867 0.117 C5 7
22.983 0.117 G5 7
23.100 0.117 D#5 7
23.217 0.117 G5 7
23.333 0.117 D5 7
23.450 0.117 G5 7
23.567 0.117 F5 7
23.683 0.117 G5 7
23.800 0.117 D5 7
23.917 0.117 G5 7
24.033 0.117 F5 7
24.150 0.117 G5 7
24.267 0.117 C5 7
24.383 0.117 G5 7
24.500 0.117 D#5 7
24.617 0.117 G5 7
24.733 0.117 C5 7
24.850 0.117 G5 7
24.967 0.117 D#5 7
25.083 0.117 G5 7
25.200 0.117 C5 7
25.317 0.117 G5 7
25.433 0.117 D#5 7
25.550 0.117 G5 7
25.667 0.117 C5 7
25.783 0.117 G5 7
25.900 0.117 D#5 7
26.017 0.117 G5 7
26.133 0.117 C5 7
26.250 0.117 G#5 7
26.367 0.117 F5 7
26.483 0.117 G#5 7
26.600 0.117 C5 7
26.717 0.117 G#5 7
26.833 0.117 F5 7
26.950 0.117 G#5 7
27.067 0.117 C5 7
27.183 0.117 G5 7
27.300 0.117 D#5 7
27.417 0.117 G5 7
27.533 0.117 C5 7
27.650 0.117 G5 7
27.767 0.117 D#5 7
27.883 0.117 G5 7
28.000 0.117 D5 7
28.117 0.117 G5 7
28.233 0.117 F5 7
28.350 0.117 G5 7
28.467 0.117 D5 7
28.583 0.117 G5 7
28.700 0.117 F5 7
28.817 0.117 G5 7
28.933 0.117 C5 7
29.050 0.117 G5 7
29.167 0.117 F5 7
29.283 0.117 G5 7
29.400 0.117 C5 7
29.517 0.117 G5 7
29.633 0.117 F5 7
29.750 0.117 G5 7
29.867 0.117 C5 7
29.983 0.117 G5 7
30.100 0.117 D#5 7
30.217 0.117 G5 7
30.333 0.117 C5 7
30.450 0.117 G5 7
30.567 0.117 D#5 7
30.683 0.117 G5 7
30.800 0.117 D5 7
30.917 0.117 G5 7
31.033 0.117 F5 7
31.150 0.117 G5 7
31.267 0.117 D5 7
31.383 0.117 G5 7
31.500 0.117 F5 7
31.617 0.117 G5 7
31.733 0.117 C5 7
31.850 0.117 G5 7
31.967 0.117 D#5 7
32.083 0.117 G5 7
32.200 0.117 C5 7
32.317 0.117 G5 7
32.433 0.117 D#5 7
32.550 0.117 G5 7
32.667 0.117 C5 7
32.783 0.117 G5 7
32.900 0.117 D#5 7
33.017 0.117 G5 7
33.133 0.117 C5 7
33.250 0.117 G5 7
33.367 0.117 D#5 7
33.483 0.117 G5 7
33.600 0.117 C5 7
33.717 0.117 G#5 7
33.833 0.117 F5 7
33.950 0.117 G#5 7
34.067 0.117 C5 7
34.183 0.117 G#5 7
34.300 0.117 F5 7
34.417 0.117 G#5 7
34.533 0.117 C5 7
34.650 0.117 G5 7
34.767 0.117 D#5 7
34.883 0.117 G5 7
35.000 0.117 C5 7
35.117 0.117 G5 7
35.233 0.117 D#5 7
35.350 0.117 G5 7
35.467 0.117 D5 7
35.583 0.117 G5 7
35.700 0.117 F5 7
35.817 0.117 G5 7
35.933 0.117 D5 7
36.050 0.117 G5 7
36.167 0.117 F5 7
36.283 0.117 G5 7
36.400 0.117 C5 7
36.517 0.117 G5 7
36.633 0.117 F5 7
36.750 0.117 G5 7
36.867 0.117 C5 7
36.983 0.117 G5 7
37.100 0.117 F5 7
37.217 0.117 G5 7
37.333 0.117 C5 7
37.450 0.117 G5 7
37.567 0.117 D#5 7
37.683 0.117 G5 7
37.800 0.117 C5 7
37.917 0.117 G5 7
38.033 0.117 D#5 7
38.150 0.117 G5 7
38.267 0.117 D5 7
38.383 0.117 G5 7
38.500 0.117 F5 7
38.617 0.117 G5 7
38.733 0.117 D5 7
38.850 0.117 G5 7
38.967 0.117 F5 7
39.083 0.117 G5 7
39.200 0.117 C5 7
39.317 0.117 G5 7
39.433 0.117 D#5 7
39.550 0.117 G5 7
39.667 0.117 C5 7
39.783 0.117 G5 7
39.900 0.117 D#5 7
40.017 0.117 G5 7
40.133 0.117 C5 7
40.250 0.117 G5 7
40.367 0.117 D#5 7
40.483 0.117 G5 7
40.600 0.117 C5 7
40.717 0.117 G5 7
40.833 0.117 D#5 7
40.950 0.117 G5 7
41.067 0.117 C5 7
41.183 0.117 G#5 7
41.300 0.117 F5 7
41.417 0.117 G#5 7
41.533 0.117 C5 7
41.650 0.117 G#5 7
41.767 0.117 F5 7
41.883 0.117 G#5 7
42.000 0.117 C5 7
42.117 0.117 G5 7
42.233 0.117 D#5 7
42.350 0.117 G5 7
42.467 0.117 C5 7
42.583 0.117 G5 7
42.700 0.117 D#5 7
42.817 0.117 G5 7
42.933 0.117 D5 7
43.050 0.117 G5 7
43.167 0.117 F5 7
43.283 0.117 G5 7
43.400 0.117 D5 7
43.517 0.117 G5 7
43.633 0.117 F5 7
43.750 0.117 G5 7
43.867 0.117 C5 7
43.983 0.117 G5 7
44.100 0.117 F5 7
44.217 0.117 G5 7
44.333 0.117 C5 7
44.450 0.117 G5 7
44.567 0.117 F5 7
44.683 0.117 G5 7
44.800 0.117 C5 7
44.917 0.117 G5 7
45.033 0.117 D#5 7
45.150 0.117 G5 7
45.267 0.117 C5 7
45.383 0.117 G5 7
45.500 0.117 D#5 7
45.617 0.117 G5 7
45.733 0.117 D5 7
45.850 0.117 G5 7
45.967 0.117 F5 7
46.083 0.117 G5 7
46.200 0.117 D5 7
46.317 0.117 G5 7
46.433 0.117 F5 7
46.550 0.117 G5 7
46.667 0.117 C5 7
46.783 0.117 G5 7
46.900 0.117 D#5 7
47.017 0.117 G5 7
47.133 0.117 C5 7
47.250 0.117 G5 7
47.367 0.117 D#5 7
47.483 0.117 G5 7
47.600 0.117 C5 7
47.717 0.117 G5 7
47.833 0.117 D#5 7
47.950 0.117 G5 7
48.067 0.117 C5 7
48.183 0.117 G5 7
48.300 0.117 D#5 7
48.417 0.117 G5 7
48.533 0.117 C5 7
48.650 0.117 G#5 7
48.767 0.117 F5 7
48.883 0.117 G#5 7
49.000 0.117 C5 7
49.117 0.117 G#5 7
49.233 0.117 F5 7
49.350 0.117 G#5 7
49.467 0.117 C5 7
49.583 0.117 G5 7
49.700 0.117 D#5 7
49.817 0.117 G5 7
49.933 0.117 C5 7
50.050 0.117 G5 7
50.167 0.117 D#5 7
50.283 0.117 G5 7
50.400 0.117 D5 7
50.517 0.117 G5 7
50.633 0.117 F5 7
50.750 0.117 G5 7
50.867 0.117 D5 7
50.983 0.117 G5 7
51.100 0.117 F5 7
51.217 0.117 G5 7
51.333 0.117 C5 7
51.450 0.117 G5 7
51.567 0.117 F5 7
51.683 0.117 G5 7
51.800 0.117 C5 7
51.917 0.117 G5 7
52.033 0.117 F5 7
52.150 0.117 G5 7
52.267 0.117 C5 7
52.383 END_CYCLE
Triangle(50)
time dur note vol
0.000 0.933 C4 15
0.117 BEGIN_CYCLE
0.933 0.933 B3 15
1.867 0.933 C4 15
2.800 0.933 D#4 15
3.733 0.933 F4 15
4.667 0.933 G4 15
5.600 0.933 B3 15
6.533 1.867 C4 15
8.400 0.933 B3 15
9.333 0.933 C4 15
10.267 0.933 D#4 15
11.200 0.933 F4 15
12.133 0.933 G4 15
13.067 0.933 B3 15
14.000 1.867 C4 15
15.867 0.933 B3 15
16.800 0.933 C4 15
17.733 0.933 D#4 15
18.667 0.933 F4 15
19.600 0.933 G4 15
20.533 0.933 B3 15
21.467 1.867 C4 15
23.333 0.933 B3 15
24.267 0.933 C4 15
25.200 0.933 D#4 15
26.133 0.933 F4 15
27.067 0.933 G4 15
28.000 0.933 B3 15
28.933 1.867 C4 15
30.800 0.933 B3 15
31.733 0.933 C4 15
32.667 0.933 D#4 15
33.600 0.933 F4 15
34.533 0.933 G4 15
35.467 0.933 B3 15
36.400 1.867 C4 15
38.267 0.933 B3 15
39.200 0.933 C4 15
40.133 0.933 D#4 15
41.067 0.933 F4 15
42.000 0.933 G4 15
42.933 0.933 B3 15
43.867 1.867 C4 15
45.733 0.933 B3 15
46.667 0.933 C4 15
47.600 0.933 D#4 15
48.533 0.933 F4 15
49.467 0.933 G4 15
50.400 0.933 B3 15
51.333 1.867 C4 15
52.383 END_CYCLE
Noise(114)
time dur noise vol drum
0.000 0.017 11 8 kick_tight
0.017 0.033 13 3 roar_ultra_low
0.117 BEGIN_CYCLE
0.933 0.100 8 6 tom_low
1.033 0.050 13 1 roar_ultra_low
1.867 0.017 11 8 kick_tight
1.883 0.033 13 3 roar_ultra_low
2.800 0.100 8 6 tom_low
2.900 0.050 13 1 roar_ultra_low
3.733 0.017 11 8 kick_tight
3.750 0.033 13 3 roar_ultra_low
4.667 0.100 8 6 tom_low
4.767 0.050 13 1 roar_ultra_low
5.600 0.017 11 8 kick_tight
5.617 0.033 13 3 roar_ultra_low
6.533 0.100 8 6 tom_low
6.633 0.050 13 1 roar_ultra_low
7.467 0.017 11 8 kick_tight
7.483 0.033 13 3 roar_ultra_low
8.400 0.100 8 6 tom_low
8.500 0.050 13 1 roar_ultra_low
9.333 0.017 11 8 kick_tight
9.350 0.033 13 3 roar_ultra_low
10.267 0.100 8 6 tom_low
10.367 0.050 13 1 roar_ultra_low
11.200 0.017 11 8 kick_tight
11.217 0.033 13 3 roar_ultra_low
12.133 0.100 8 6 tom_low
12.233 0.050 13 1 roar_ultra_low
13.067 0.017 11 8 kick_tight
13.083 0.033 13 3 roar_ultra_low
14.000 0.100 8 6 tom_low
14.100 0.050 13 1 roar_ultra_low
14.933 0.017 11 8 kick_tight
14.950 0.033 13 3 roar_ultra_low
15.867 0.100 8 6 tom_low
15.967 0.050 13 1 roar_ultra_low
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 roar_ultra_low
17.733 0.100 8 6 tom_low
17.833 0.050 13 1 roar_ultra_low
18.667 0.017 11 8 kick_tight
18.683 0.033 13 3 roar_ultra_low
19.600 0.100 8 6 tom_low
19.700 0.050 13 1 roar_ultra_low
20.533 0.017 11 8 kick_tight
20.550 0.033 13 3 roar_ultra_low
21.467 0.100 8 6 tom_low
21.567 0.050 13 1 roar_ultra_low
22.400 0.017 11 8 kick_tight
22.417 0.033 13 3 roar_ultra_low
23.333 0.100 8 6 tom_low
23.433 0.050 13 1 roar_ultra_low
24.267 0.017 11 8 kick_tight
24.283 0.033 13 3 roar_ultra_low
25.200 0.100 8 6 tom_low
25.300 0.050 13 1 roar_ultra_low
26.133 0.017 11 8 kick_tight
26.150 0.033 13 3 roar_ultra_low
27.067 0.100 8 6 tom_low
27.167 0.050 13 1 roar_ultra_low
28.000 0.017 11 8 kick_tight
28.017 0.033 13 3 roar_ultra_low
28.933 0.100 8 6 tom_low
29.033 0.050 13 1 roar_ultra_low
29.867 0.017 11 8 kick_tight
29.883 0.033 13 3 roar_ultra_low
30.800 0.100 8 6 tom_low
30.900 0.050 13 1 roar_ultra_low
31.733 0.017 11 8 kick_tight
31.750 0.033 13 3 roar_ultra_low
32.667 0.100 8 6 tom_low
32.767 0.050 13 1 roar_ultra_low
33.600 0.017 11 8 kick_tight
33.617 0.033 13 3 roar_ultra_low
34.533 0.100 8 6 tom_low
34.633 0.050 13 1 roar_ultra_low
35.467 0.017 11 8 kick_tight
35.483 0.033 13 3 roar_ultra_low
36.400 0.100 8 6 tom_low
36.500 0.050 13 1 roar_ultra_low
37.333 0.017 11 8 kick_tight
37.350 0.033 13 3 roar_ultra_low
38.267 0.100 8 6 tom_low
38.367 0.050 13 1 roar_ultra_low
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 roar_ultra_low
40.133 0.100 8 6 tom_low
40.233 0.050 13 1 roar_ultra_low
41.067 0.017 11 8 kick_tight
41.083 0.033 13 3 roar_ultra_low
42.000 0.100 8 6 tom_low
42.100 0.050 13 1 roar_ultra_low
42.933 0.017 11 8 kick_tight
42.950 0.033 13 3 roar_ultra_low
43.867 0.100 8 6 tom_low
43.967 0.050 13 1 roar_ultra_low
44.800 0.017 11 8 kick_tight
44.817 0.033 13 3 roar_ultra_low
45.733 0.100 8 6 tom_low
45.833 0.050 13 1 roar_ultra_low
46.667 0.017 11 8 kick_tight
46.683 0.033 13 3 roar_ultra_low
47.600 0.100 8 6 tom_low
47.700 0.050 13 1 roar_ultra_low
48.533 0.017 11 8 kick_tight
48.550 0.033 13 3 roar_ultra_low
49.467 0.100 8 6 tom_low
49.567 0.050 13 1 roar_ultra_low
50.400 0.017 11 8 kick_tight
50.417 0.033 13 3 roar_ultra_low
51.333 0.100 8 6 tom_low
51.433 0.050 13 1 roar_ultra_low
52.267 0.017 11 8 kick_tight
52.283 0.033 13 3 roar_ultra_low
52.383 END_CYCLE
DPCM(0)
time dur note vol
0.117 BEGIN_CYCLE
52.383 END_CYCLE
