Castlevania.nsf track=5 framerate=60
Square1(60)
time dur note vol
14.000 0.100 C4 15
14.233 0.083 C4 15
14.467 0.100 D#4 15
14.700 0.100 F4 15
14.933 0.100 G#3 15
15.167 0.100 G#3 15
15.400 0.100 G#3 15
15.633 0.100 G#3 15
15.867 0.100 G#3 15
16.100 0.100 G#3 15
16.333 0.100 A#3 15
16.567 0.100 C4 15
16.800 0.083 A#3 15
17.033 0.100 A#3 15
17.267 0.100 A#3 15
17.500 0.100 A#3 15
17.733 0.100 A#3 15
17.967 0.100 A#3 15
18.200 0.100 C4 15
18.433 0.100 D4 15
18.667 END_CYCLE
Noise(170)
time dur noise vol drum
0.000 0.017 11 8 kick_tight
0.017 0.033 13 3 roar_ultra_low
0.233 0.017 11 8 kick_tight
0.250 0.033 13 3 roar_ultra_low
0.467 0.100 8 6 tom_low
0.567 0.050 13 1 roar_ultra_low
0.700 0.017 11 8 kick_tight
0.717 0.033 13 3 roar_ultra_low
0.933 0.017 11 8 kick_tight
0.950 0.033 13 3 roar_ultra_low
1.167 0.100 8 6 tom_low
1.267 0.017 13 1 roar_ultra_low
1.283 0.100 8 6 tom_low
1.383 0.050 13 1 roar_ultra_low
1.517 0.100 8 6 tom_low
1.617 0.050 13 1 roar_ultra_low
1.750 0.017 11 8 kick_tight
1.767 0.033 13 3 roar_ultra_low
1.867 0.017 11 8 kick_tight
1.883 0.033 13 3 roar_ultra_low
1.983 0.017 11 8 kick_tight
2.000 0.033 13 3 roar_ultra_low
2.100 0.017 11 8 kick_tight
2.117 0.033 13 3 roar_ultra_low
2.333 0.100 8 6 tom_low
2.433 0.050 13 1 roar_ultra_low
2.567 0.017 11 8 kick_tight
2.583 0.033 13 3 roar_ultra_low
2.800 0.017 11 8 kick_tight
2.817 0.033 13 3 roar_ultra_low
3.033 0.100 8 6 tom_low
3.133 0.017 13 1 roar_ultra_low
3.150 0.100 8 6 tom_low
3.250 0.050 13 1 roar_ultra_low
3.383 0.100 8 6 tom_low
3.483 0.050 13 1 roar_ultra_low
3.617 0.100 8 6 tom_low
3.717 0.050 13 1 roar_ultra_low
3.967 0.017 11 8 kick_tight
3.983 0.033 13 3 roar_ultra_low
4.200 0.100 8 6 tom_low
4.300 0.050 13 1 roar_ultra_low
4.433 0.017 11 8 kick_tight
4.450 0.033 13 3 roar_ultra_low
4.667 0.017 11 8 kick_tight
4.683 0.033 13 3 roar_ultra_low
4.900 0.100 8 6 tom_low
5.000 0.017 13 1 roar_ultra_low
5.017 0.100 8 6 tom_low
5.117 0.050 13 1 roar_ultra_low
5.250 0.100 8 6 tom_low
5.350 0.050 13 1 roar_ultra_low
5.483 0.017 11 8 kick_tight
5.500 0.033 13 3 roar_ultra_low
5.600 0.017 11 8 kick_tight
5.617 0.033 13 3 roar_ultra_low
5.717 0.017 11 8 kick_tight
5.733 0.033 13 3 roar_ultra_low
5.833 0.017 11 8 kick_tight
5.850 0.033 13 3 roar_ultra_low
6.067 0.100 8 6 tom_low
6.167 0.050 13 1 roar_ultra_low
6.300 0.017 11 8 kick_tight
6.317 0.033 13 3 roar_ultra_low
6.533 0.017 11 8 kick_tight
6.550 0.033 13 3 roar_ultra_low
6.767 0.100 8 6 tom_low
6.867 0.017 13 1 roar_ultra_low
6.883 0.100 8 6 tom_low
6.983 0.050 13 1 roar_ultra_low
7.117 0.100 8 6 tom_low
7.217 0.050 13 1 roar_ultra_low
7.350 0.100 8 6 tom_low
7.450 0.050 13 1 roar_ultra_low
7.467 BEGIN_CYCLE
7.700 0.017 11 8 kick_tight
7.717 0.033 13 3 roar_ultra_low
7.933 0.100 8 6 tom_low
8.033 0.050 13 1 roar_ultra_low
8.167 0.017 11 8 kick_tight
8.183 0.033 13 3 roar_ultra_low
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 roar_ultra_low
8.633 0.017 11 8 kick_tight
8.650 0.033 13 3 roar_ultra_low
8.867 0.100 8 6 tom_low
8.967 0.050 13 1 roar_ultra_low
9.100 0.100 8 6 tom_low
9.200 0.017 13 1 roar_ultra_low
9.217 0.100 8 6 tom_low
9.317 0.050 13 1 roar_ultra_low
9.567 0.017 11 8 kick_tight
9.583 0.033 13 3 roar_ultra_low
9.800 0.100 8 6 tom_low
9.900 0.050 13 1 roar_ultra_low
10.033 0.017 11 8 kick_tight
10.050 0.033 13 3 roar_ultra_low
10.267 0.017 11 8 kick_tight
10.283 0.033 13 3 roar_ultra_low
10.500 0.017 11 8 kick_tight
10.517 0.033 13 3 roar_ultra_low
10.733 0.100 8 6 tom_low
10.833 0.050 13 1 roar_ultra_low
10.967 0.100 8 6 tom_low
11.067 0.017 13 1 roar_ultra_low
11.083 0.100 8 6 tom_low
11.183 0.050 13 1 roar_ultra_low
11.433 0.017 11 8 kick_tight
11.450 0.033 13 3 roar_ultra_low
11.667 0.100 8 6 tom_low
11.767 0.050 13 1 roar_ultra_low
11.900 0.017 11 8 kick_tight
11.917 0.033 13 3 roar_ultra_low
12.133 0.017 11 8 kick_tight
12.150 0.033 13 3 roar_ultra_low
12.367 0.017 11 8 kick_tight
12.383 0.033 13 3 roar_ultra_low
12.600 0.100 8 6 tom_low
12.700 0.050 13 1 roar_ultra_low
12.833 0.100 8 6 tom_low
12.933 0.017 13 1 roar_ultra_low
12.950 0.100 8 6 tom_low
13.050 0.050 13 1 roar_ultra_low
13.300 0.017 11 8 kick_tight
13.317 0.033 13 3 roar_ultra_low
13.533 0.100 8 6 tom_low
13.633 0.050 13 1 roar_ultra_low
13.767 0.017 11 8 kick_tight
13.783 0.033 13 3 roar_ultra_low
14.000 0.017 11 8 kick_tight
14.017 0.033 13 3 roar_ultra_low
14.233 0.017 11 8 kick_tight
14.250 0.033 13 3 roar_ultra_low
14.467 0.100 8 6 tom_low
14.567 0.050 13 1 roar_ultra_low
14.700 0.100 8 6 tom_low
14.800 0.017 13 1 roar_ultra_low
14.817 0.100 8 6 tom_low
14.917 0.050 13 1 roar_ultra_low
15.167 0.017 11 8 kick_tight
15.183 0.033 13 3 roar_ultra_low
15.400 0.100 8 6 tom_low
15.500 0.050 13 1 roar_ultra_low
15.633 0.017 11 8 kick_tight
15.650 0.033 13 3 roar_ultra_low
15.867 0.017 11 8 kick_tight
15.883 0.033 13 3 roar_ultra_low
16.100 0.017 11 8 kick_tight
16.117 0.033 13 3 roar_ultra_low
16.333 0.100 8 6 tom_low
16.433 0.050 13 1 roar_ultra_low
16.567 0.100 8 6 tom_low
16.667 0.017 13 1 roar_ultra_low
16.683 0.100 8 6 tom_low
16.783 0.050 13 1 roar_ultra_low
17.033 0.017 11 8 kick_tight
17.050 0.033 13 3 roar_ultra_low
17.267 0.100 8 6 tom_low
17.367 0.050 13 1 roar_ultra_low
17.500 0.017 11 8 kick_tight
17.517 0.033 13 3 roar_ultra_low
17.733 0.017 11 8 kick_tight
17.750 0.033 13 3 roar_ultra_low
17.967 0.017 11 8 kick_tight
17.983 0.033 13 3 roar_ultra_low
18.200 0.100 8 6 tom_low
18.300 0.050 13 1 roar_ultra_low
18.433 0.100 8 6 tom_low
18.533 0.017 13 1 roar_ultra_low
18.550 0.100 8 6 tom_low
18.650 0.050 13 1 roar_ultra_low
18.667 END_CYCLE
DPCM(0)
time dur note vol
7.467 BEGIN_CYCLE
18.667 END_CYCLE
