jackal.nsf track=2 framerate=60
Square1(77)
time dur note vol
44.800 BEGIN_CYCLE
45.217 0.017 7 7 explosion_distant
45.233 0.017 8 5 tom_low
45.250 0.017 9 3 tom_rumble
45.267 0.033 10 2 kick_heavy
45.617 0.017 7 7 explosion_distant
45.633 0.017 8 5 tom_low
45.650 0.017 9 3 tom_rumble
45.667 0.033 10 2 kick_heavy
45.817 0.017 7 7 explosion_distant
45.833 0.017 8 5 tom_low
45.850 0.017 9 3 tom_rumble
45.867 0.033 10 2 kick_heavy
46.417 0.017 7 7 explosion_distant
46.433 0.017 8 5 tom_low
46.450 0.017 9 3 tom_rumble
46.467 0.033 10 2 kick_heavy
46.817 0.017 7 7 explosion_distant
46.833 0.017 8 5 tom_low
46.850 0.017 9 3 tom_rumble
46.867 0.033 10 2 kick_heavy
46.917 0.017 7 7 explosion_distant
46.933 0.017 8 5 tom_low
46.950 0.017 9 3 tom_rumble
46.967 0.033 10 2 kick_heavy
47.017 0.017 7 7 explosion_distant
47.033 0.017 8 5 tom_low
47.050 0.017 9 3 tom_rumble
47.067 0.033 10 2 kick_heavy
47.117 0.017 7 7 explosion_distant
47.133 0.017 8 5 tom_low
47.150 0.017 9 3 tom_rumble
47.167 0.033 10 2 kick_heavy
47.617 0.017 7 7 explosion_distant
47.633 0.017 8 5 tom_low
47.650 0.017 9 3 tom_rumble
47.667 0.033 10 2 kick_heavy
48.017 0.017 7 7 explosion_distant
48.033 0.017 8 5 tom_low
48.050 0.017 9 3 tom_rumble
48.067 0.033 10 2 kick_heavy
48.217 0.017 7 7 explosion_distant
48.233 0.017 8 5 tom_low
48.250 0.017 9 3 tom_rumble
48.267 0.033 10 2 kick_heavy
48.817 0.017 7 7 explosion_distant
48.833 0.017 8 5 tom_low
48.850 0.017 9 3 tom_rumble
48.867 0.033 10 2 kick_heavy
49.217 0.017 7 7 explosion_distant
49.233 0.017 8 5 tom_low
49.250 0.017 9 3 tom_rumble
49.267 0.033 10 2 kick_heavy
49.417 0.017 7 7 explosion_distant
49.433 0.017 8 5 tom_low
49.450 0.017 9 3 tom_rumble
49.467 0.033 10 2 kick_heavy
49.517 0.017 7 7 explosion_distant
49.533 0.017 8 5 tom_low
49.550 0.017 9 3 tom_rumble
49.567 0.033 10 2 kick_heavy
49.600 END_CYCLE
DPCM(328)
time dur note vol
0.000 0.033 C5 15
0.200 0.033 C5 15
0.300 0.033 C5 15
0.400 0.033 C5 15
0.600 0.033 C5 15
0.700 0.033 C5 15
0.800 0.033 C5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.400 0.033 C5 15
1.500 0.033 C5 15
1.600 0.033 C5 15
1.800 0.033 C5 15
1.900 0.033 C5 15
2.000 0.033 C5 15
2.200 0.033 C5 15
2.300 0.033 C5 15
2.400 0.033 C5 15
2.600 0.033 C5 15
2.700 0.033 C5 15
2.800 0.033 C5 15
3.000 0.033 C5 15
3.100 0.033 C5 15
3.200 0.033 C5 15
3.400 0.033 C5 15
3.500 0.033 C5 15
3.600 0.033 C5 15
3.800 0.033 C5 15
3.900 0.033 C5 15
4.000 0.033 C5 15
4.200 0.033 C5 15
4.300 0.033 C5 15
4.400 0.033 C5 15
4.600 0.033 C5 15
4.700 0.033 C5 15
4.800 0.033 C5 15
5.000 0.033 C5 15
5.100 0.033 C5 15
5.200 0.033 C5 15
5.400 0.033 C5 15
5.500 0.033 C5 15
5.600 0.033 C5 15
5.800 0.033 C5 15
6.000 0.033 C5 15
6.100 0.033 C5 15
6.400 0.033 C5 15
6.600 0.033 C5 15
6.700 0.033 C5 15
6.800 0.033 C5 15
7.000 0.033 C5 15
7.100 0.033 C5 15
7.200 0.033 C5 15
7.400 0.033 C5 15
7.500 0.033 C5 15
7.600 0.033 C5 15
7.800 0.033 C5 15
7.900 0.033 C5 15
8.000 0.033 C5 15
8.200 0.033 C5 15
8.300 0.033 C5 15
8.400 0.033 C5 15
8.600 0.033 C5 15
8.700 0.033 C5 15
8.800 0.033 C5 15
9.000 0.033 C5 15
9.100 0.033 C5 15
9.200 0.033 C5 15
9.400 0.033 C5 15
9.500 0.033 C5 15
9.600 0.033 C5 15
9.800 0.033 C5 15
9.900 0.033 C5 15
10.000 0.033 C5 15
10.200 0.033 C5 15
10.300 0.033 C5 15
10.400 0.033 C5 15
10.600 0.033 C5 15
10.700 0.033 C5 15
10.800 0.033 C5 15
11.000 0.033 C5 15
11.100 0.033 C5 15
11.200 0.033 C5 15
11.400 0.033 C5 15
11.500 0.033 C5 15
11.600 0.033 C5 15
11.800 0.033 C5 15
11.900 0.033 C5 15
12.000 0.033 C5 15
12.200 0.033 C5 15
12.300 0.033 C5 15
12.400 0.033 C5 15
12.500 0.033 C5 15
12.700 0.033 C5 15
12.800 0.033 C5 15
13.000 0.033 C5 15
13.100 0.033 C5 15
13.200 0.033 C5 15
13.400 0.033 C5 15
13.500 0.033 C5 15
13.600 0.033 C5 15
13.800 0.033 C5 15
13.900 0.033 C5 15
14.000 0.033 C5 15
14.200 0.033 C5 15
14.300 0.033 C5 15
14.400 0.033 C5 15
14.600 0.033 C5 15
14.700 0.033 C5 15
14.800 0.033 C5 15
15.000 0.033 C5 15
15.100 0.033 C5 15
15.200 0.033 C5 15
15.400 0.033 C5 15
15.500 0.033 C5 15
15.600 0.033 C5 15
15.800 0.033 C5 15
15.900 0.033 C5 15
16.000 0.033 C5 15
16.200 0.033 C5 15
16.300 0.033 C5 15
16.400 0.033 C5 15
16.600 0.033 C5 15
16.700 0.033 C5 15
16.800 0.033 C5 15
17.000 0.033 C5 15
17.100 0.033 C5 15
17.200 0.033 C5 15
17.400 0.033 C5 15
17.500 0.033 C5 15
17.600 0.033 C5 15
17.800 0.033 C5 15
17.900 0.033 C5 15
18.000 0.033 C5 15
18.200 0.033 C5 15
18.300 0.033 C5 15
18.400 0.033 C5 15
18.600 0.033 C5 15
18.800 0.033 C5 15
18.900 0.033 C5 15
19.100 0.033 C5 15
19.200 0.033 C5 15
19.400 0.033 C5 15
19.500 0.033 C5 15
19.600 0.033 C5 15
19.800 0.033 C5 15
19.900 0.033 C5 15
20.000 0.033 C5 15
20.200 0.033 C5 15
20.300 0.033 C5 15
20.400 0.033 C5 15
20.600 0.033 C5 15
20.700 0.033 C5 15
20.800 0.033 C5 15
21.000 0.033 C5 15
21.100 0.033 C5 15
21.200 0.033 C5 15
21.400 0.033 C5 15
21.500 0.033 C5 15
21.600 0.033 C5 15
21.800 0.033 C5 15
21.900 0.033 C5 15
22.000 0.033 C5 15
22.200 0.033 C5 15
22.300 0.033 C5 15
22.400 0.033 C5 15
22.600 0.033 C5 15
22.700 0.033 C5 15
22.800 0.033 C5 15
23.000 0.033 C5 15
23.100 0.033 C5 15
23.200 0.033 C5 15
23.400 0.033 C5 15
23.500 0.033 C5 15
23.600 0.033 C5 15
23.800 0.033 C5 15
23.900 0.033 C5 15
24.000 0.033 C5 15
24.200 0.033 C5 15
24.300 0.033 C5 15
24.400 0.033 C5 15
24.600 0.033 C5 15
24.700 0.033 C5 15
24.800 0.033 C5 15
25.000 0.033 C5 15
25.100 0.033 C5 15
25.200 0.033 C5 15
25.300 0.033 C5 15
25.500 0.033 C5 15
25.600 0.033 C5 15
25.800 0.033 C5 15
25.900 0.033 C5 15
26.000 0.033 C5 15
26.200 0.033 C5 15
26.300 0.033 C5 15
26.400 0.033 C5 15
26.600 0.033 C5 15
26.700 0.033 C5 15
26.800 0.033 C5 15
27.000 0.033 C5 15
27.100 0.033 C5 15
27.200 0.033 C5 15
27.400 0.033 C5 15
27.500 0.033 C5 15
27.600 0.033 C5 15
27.800 0.033 C5 15
27.900 0.033 C5 15
28.000 0.033 C5 15
28.200 0.033 C5 15
28.300 0.033 C5 15
28.400 0.033 C5 15
28.600 0.033 C5 15
28.700 0.033 C5 15
28.800 0.033 C5 15
29.000 0.033 C5 15
29.100 0.033 C5 15
29.200 0.033 C5 15
29.400 0.033 C5 15
29.500 0.033 C5 15
29.600 0.033 C5 15
29.800 0.033 C5 15
29.900 0.033 C5 15
30.000 0.033 C5 15
30.200 0.033 C5 15
30.300 0.033 C5 15
30.400 0.033 C5 15
30.600 0.033 C5 15
30.700 0.033 C5 15
30.800 0.033 C5 15
31.000 0.033 C5 15
31.100 0.033 C5 15
31.200 0.033 C5 15
31.400 0.033 C5 15
31.600 0.033 C5 15
31.700 0.033 C5 15
31.900 0.033 C5 15
32.000 0.033 C5 15
32.200 0.033 C5 15
32.400 0.033 C5 15
32.800 0.033 C5 15
33.000 0.033 C5 15
33.200 0.033 C5 15
33.600 0.033 C5 15
33.800 0.033 C5 15
34.000 0.033 C5 15
34.400 0.033 C5 15
34.600 0.033 C5 15
34.800 0.033 C5 15
35.200 0.033 C5 15
35.400 0.033 C5 15
35.600 0.033 C5 15
36.000 0.033 C5 15
36.200 0.033 C5 15
36.400 0.033 C5 15
36.800 0.033 C5 15
37.000 0.033 C5 15
37.200 0.033 C5 15
37.600 0.033 C5 15
37.800 0.033 C5 15
38.000 0.033 C5 15
38.200 0.033 C5 15
38.300 0.033 C5 15
38.400 0.033 C5 15
38.600 0.033 C5 15
38.800 0.033 C5 15
39.200 0.033 C5 15
39.400 0.033 C5 15
39.600 0.033 C5 15
40.000 0.033 C5 15
40.200 0.033 C5 15
40.400 0.033 C5 15
40.800 0.033 C5 15
41.000 0.033 C5 15
41.200 0.033 C5 15
41.600 0.033 C5 15
41.800 0.033 C5 15
42.000 0.033 C5 15
42.400 0.033 C5 15
42.600 0.033 C5 15
42.800 0.033 C5 15
43.200 0.033 C5 15
43.400 0.033 C5 15
43.600 0.033 C5 15
43.800 0.033 C5 15
43.900 0.033 C5 15
44.000 0.033 C5 15
44.200 0.033 C5 15
44.300 0.033 C5 15
44.400 0.033 C5 15
44.600 0.033 C5 15
44.700 0.033 C5 15
44.800 BEGIN_CYCLE
44.800 0.033 C5 15
45.000 0.033 C5 15
45.100 0.033 C5 15
45.200 0.033 C5 15
45.400 0.033 C5 15
45.500 0.033 C5 15
45.600 0.033 C5 15
45.800 0.033 C5 15
46.000 0.033 C5 15
46.200 0.033 C5 15
46.300 0.033 C5 15
46.400 0.033 C5 15
46.500 0.033 C5 15
46.600 0.033 C5 15
46.700 0.033 C5 15
46.800 0.033 C5 15
46.900 0.033 C5 15
47.000 0.033 C5 15
47.100 0.033 C5 15
47.200 0.033 C5 15
47.400 0.033 C5 15
47.500 0.033 C5 15
47.600 0.033 C5 15
47.800 0.033 C5 15
47.900 0.033 C5 15
48.000 0.033 C5 15
48.200 0.033 C5 15
48.400 0.033 C5 15
48.600 0.033 C5 15
48.700 0.033 C5 15
48.800 0.033 C5 15
48.900 0.033 C5 15
49.000 0.033 C5 15
49.100 0.033 C5 15
49.200 0.033 C5 15
49.400 0.033 C5 15
49.500 0.033 C5 15
49.600 END_CYCLE
