jackal.nsf track=4 framerate=60
Square1(122)
time dur note vol
16.200 0.100 C4 15
16.300 1.600 G4 7
17.917 0.483 A3 15
18.400 0.100 C3 7
18.500 0.100 D3 7
18.600 0.600 C4 7
19.200 0.100 C3 7
19.300 0.100 D3 7
19.400 0.600 B3 7
20.000 0.100 C3 7
20.100 0.100 D3 7
20.200 0.600 A#3 7
20.800 0.100 C3 7
20.900 0.100 D3 7
21.017 0.583 A3 1
21.600 0.100 C3 7
21.700 0.100 D3 7
21.800 0.600 C4 7
22.400 0.100 C3 7
22.500 0.100 D3 7
22.600 0.600 B3 7
23.200 0.100 C3 7
23.300 0.100 D3 7
23.400 0.600 A#3 7
24.000 0.100 C3 7
24.100 0.100 D3 7
24.200 0.100 C4 7
24.300 0.300 G2 9
24.600 0.300 F#2 9
24.900 0.300 F2 9
25.200 0.300 E2 9
25.500 0.200 D#2 9
25.700 0.200 D2 9
25.900 1.600 C#2 9
27.417 END_CYCLE
Square2(127)
time dur note vol
0.000 0.400 C4 3
0.400 0.400 C#4 5
0.800 0.400 D4 8
1.200 0.400 D#4 10
1.600 0.100 E5 8
1.700 0.100 B4 8
1.800 0.100 E4 8
1.900 0.400 E2 11
2.300 0.100 B2 8
2.400 0.100 E3 8
2.500 0.100 F5 8
2.600 0.100 C5 8
2.700 0.100 F4 8
2.800 0.400 F2 11
3.200 0.100 C3 8
3.300 0.100 F4 8
3.400 0.100 F#5 8
3.500 0.100 C#5 8
3.600 0.100 F#4 8
3.700 0.300 F#2 10
4.000 0.100 F#3 8
4.100 0.100 C#4 8
4.200 0.100 F#4 8
4.300 0.067 G3 9
4.367 0.067 G#3 9
4.433 0.067 A#3 9
4.500 0.067 B3 9
4.567 0.067 C#4 9
4.633 0.067 D4 9
4.700 0.067 E4 9
4.767 0.067 F4 9
4.833 0.067 G4 9
4.900 0.067 G#4 9
4.967 0.067 A#4 9
5.033 0.067 B4 9
5.100 0.200 E3 9
5.300 0.100 C4 8
5.400 0.200 E3 9
5.600 0.100 D4 8
5.700 0.200 E3 9
5.900 0.100 C4 8
6.000 0.200 E3 9
6.200 0.100 D4 8
6.300 0.200 E3 9
6.500 0.100 C4 8
6.600 0.300 E3 9
6.900 0.100 C4 8
7.000 0.200 E3 9
7.200 0.100 D4 8
7.300 0.200 E3 9
7.500 0.100 D4 8
7.600 0.200 E3 9
7.800 0.100 D4 8
7.900 0.200 E3 9
8.100 0.100 B3 8
8.200 0.300 E3 9
8.500 0.100 C4 8
8.600 0.200 E3 9
8.800 0.100 D4 8
8.900 0.200 E3 9
9.100 0.100 C4 8
9.200 0.200 E3 9
9.400 0.100 D4 8
9.500 0.200 E3 9
9.700 0.100 C4 8
9.800 0.300 E3 9
10.100 0.100 C4 8
10.200 0.200 E3 9
10.400 0.100 D4 8
10.500 0.200 E3 9
10.700 0.100 D4 8
10.800 0.200 E3 9
11.000 0.100 D4 8
11.100 0.200 E3 9
11.300 0.100 B3 8
11.400 0.100 E3 9
11.417 BEGIN_CYCLE
11.500 1.100 E4 8
12.600 0.100 E3 9
12.700 0.100 G3 9
12.800 0.100 A3 9
12.900 0.100 C4 9
13.000 0.100 E4 9
13.100 1.100 F#4 8
14.200 0.100 D3 9
14.300 0.100 F#3 9
14.400 0.100 A3 9
14.500 0.100 D4 9
14.600 0.100 F#4 9
14.700 1.100 A4 8
15.800 0.100 F3 9
15.900 0.100 A3 9
16.000 0.100 C4 9
16.100 0.100 F4 9
16.200 0.100 A4 9
16.300 1.600 B4 8
17.900 0.500 E4 15
18.400 0.100 A3 8
18.500 0.100 C4 8
18.600 0.600 G4 8
19.200 0.100 A3 8
19.300 0.100 C4 8
19.400 0.600 F#4 8
20.000 0.100 A3 8
20.100 0.100 C4 8
20.200 0.600 F4 8
20.800 0.100 A3 8
20.900 0.100 C4 8
21.000 0.600 E4 1
21.600 0.100 A3 8
21.700 0.100 C4 8
21.800 0.600 G4 8
22.400 0.100 A3 8
22.500 0.100 C4 8
22.600 0.600 F#4 8
23.200 0.100 A3 8
23.300 0.100 C4 8
23.400 0.600 F4 8
24.000 0.100 A3 8
24.100 0.100 C4 8
24.200 0.100 E4 8
24.300 0.300 G4 8
24.600 0.300 F#4 8
24.900 0.300 F4 8
25.200 0.300 E4 8
25.500 0.200 D#4 8
25.700 0.200 D4 8
25.900 1.600 C#4 8
27.417 END_CYCLE
Triangle(164)
time dur note vol
0.000 0.400 G3 15
0.400 0.400 G#3 15
0.800 0.400 A3 15
1.200 0.400 A#3 15
1.600 0.217 E3 15
1.900 0.133 E3 15
2.100 0.133 E3 15
2.300 0.067 E3 15
2.400 0.217 E3 15
2.700 0.133 E3 15
2.900 0.133 E3 15
3.100 0.067 E3 15
3.200 0.217 E3 15
3.500 0.133 E3 15
3.700 0.133 E3 15
3.900 0.067 E3 15
4.000 0.700 E3 15
4.700 0.100 F3 15
4.800 0.100 F#3 15
4.900 0.100 G3 15
5.000 0.100 G#3 15
5.100 1.600 A3 15
6.700 0.017 A#3 15
6.717 0.017 B3 15
6.733 0.017 C4 15
6.750 0.017 D4 15
6.767 0.017 D#4 15
6.783 0.017 E4 15
6.800 0.700 F4 15
7.500 0.217 E4 15
7.800 0.217 E4 15
8.100 0.200 E4 15
8.300 1.600 A3 15
9.900 0.017 A#3 15
9.917 0.017 B3 15
9.933 0.017 C4 15
9.950 0.017 D4 15
9.967 0.017 D#4 15
9.983 0.017 E4 15
10.000 0.700 F4 15
10.700 0.217 E4 15
11.000 0.217 E4 15
11.300 0.200 E4 15
11.417 BEGIN_CYCLE
11.500 0.133 A3 15
11.700 0.067 A4 15
11.800 0.133 A3 15
12.000 0.067 A3 15
12.100 0.067 A4 15
12.200 0.067 A3 15
12.300 0.133 A3 15
12.500 0.067 A4 15
12.600 0.133 A3 15
12.800 0.067 A3 15
12.900 0.067 A4 15
13.000 0.067 A3 15
13.100 0.133 D4 15
13.300 0.067 D5 15
13.400 0.133 D4 15
13.600 0.067 D4 15
13.700 0.067 D5 15
13.800 0.067 D4 15
13.900 0.133 D4 15
14.100 0.067 D5 15
14.200 0.133 D4 15
14.400 0.067 D4 15
14.500 0.067 D5 15
14.600 0.067 D4 15
14.700 0.133 F4 15
14.900 0.067 F5 15
15.000 0.133 F4 15
15.200 0.067 F4 15
15.300 0.067 F5 15
15.400 0.067 F4 15
15.500 0.133 F4 15
15.700 0.067 F5 15
15.800 0.133 F4 15
16.000 0.067 F4 15
16.100 0.067 F5 15
16.200 0.067 F4 15
16.300 0.133 G3 15
16.500 0.067 G4 15
16.600 0.133 G3 15
16.800 0.067 G3 15
16.900 0.067 G4 15
17.000 0.067 G3 15
17.100 0.133 G3 15
17.300 0.067 G4 15
17.400 0.133 G3 15
17.600 0.067 G3 15
17.700 0.067 G4 15
17.800 0.067 G3 15
17.900 0.133 A3 15
18.100 0.067 A3 15
18.200 0.067 A3 15
18.300 0.067 A4 15
18.400 0.067 A3 15
18.500 0.067 A3 15
18.600 0.067 A3 15
18.700 0.133 A3 15
18.900 0.067 A3 15
19.000 0.067 A3 15
19.100 0.067 A4 15
19.200 0.067 A3 15
19.300 0.067 A3 15
19.400 0.067 A3 15
19.500 0.133 A3 15
19.700 0.067 A3 15
19.800 0.067 A3 15
19.900 0.067 A4 15
20.000 0.067 A3 15
20.100 0.067 A3 15
20.200 0.067 A3 15
20.300 0.133 A3 15
20.500 0.067 A3 15
20.600 0.067 A3 15
20.700 0.067 A4 15
20.800 0.067 A3 15
20.900 0.067 A3 15
21.000 0.067 A3 15
21.100 0.133 A3 15
21.300 0.067 A3 15
21.400 0.067 A3 15
21.500 0.067 A4 15
21.600 0.067 A3 15
21.700 0.067 A3 15
21.800 0.067 A3 15
21.900 0.133 A3 15
22.100 0.067 A3 15
22.200 0.067 A3 15
22.300 0.067 A4 15
22.400 0.067 A3 15
22.500 0.067 A3 15
22.600 0.067 A3 15
22.700 0.133 A3 15
22.900 0.067 A3 15
23.000 0.067 A3 15
23.100 0.067 A4 15
23.200 0.067 A3 15
23.300 0.067 A3 15
23.400 0.067 A3 15
23.500 0.133 A3 15
23.700 0.067 A3 15
23.800 0.067 A3 15
23.900 0.067 A4 15
24.000 0.067 A3 15
24.100 0.067 A3 15
24.200 0.067 A3 15
24.300 0.067 G4 15
24.400 0.067 G4 15
24.500 0.067 G4 15
24.600 0.067 F#4 15
24.700 0.067 F#4 15
24.800 0.067 F#4 15
24.900 0.067 F4 15
25.000 0.067 F4 15
25.100 0.067 F4 15
25.200 0.067 E4 15
25.300 0.067 E4 15
25.400 0.067 E4 15
25.500 0.067 D#4 15
25.600 0.067 D#4 15
25.700 0.067 D4 15
25.800 0.067 D4 15
25.900 1.600 C#4 15
27.417 END_CYCLE
Noise(440)
time dur noise vol drum
0.017 0.017 7 7 explosion_distant
0.033 0.017 8 5 tom_low
0.050 0.017 9 3 tom_rumble
0.067 0.033 10 2 kick_heavy
0.417 0.017 7 7 explosion_distant
0.433 0.017 8 5 tom_low
0.450 0.017 9 3 tom_rumble
0.467 0.033 10 2 kick_heavy
0.817 0.017 7 7 explosion_distant
0.833 0.017 8 5 tom_low
0.850 0.017 9 3 tom_rumble
0.867 0.033 10 2 kick_heavy
0.917 0.017 7 7 explosion_distant
0.933 0.017 8 5 tom_low
0.950 0.017 9 3 tom_rumble
0.967 0.033 10 2 kick_heavy
1.017 0.017 7 7 explosion_distant
1.033 0.017 8 5 tom_low
1.050 0.017 9 3 tom_rumble
1.067 0.033 10 2 kick_heavy
1.117 0.017 7 7 explosion_distant
1.133 0.017 8 5 tom_low
1.150 0.017 9 3 tom_rumble
1.167 0.033 10 2 kick_heavy
1.217 0.017 7 7 explosion_distant
1.233 0.017 8 5 tom_low
1.250 0.017 9 3 tom_rumble
1.283 0.017 7 7 explosion_distant
1.300 0.017 8 5 tom_low
1.317 0.017 9 3 tom_rumble
1.350 0.017 7 7 explosion_distant
1.367 0.017 8 5 tom_low
1.383 0.017 9 3 tom_rumble
1.417 0.017 7 7 explosion_distant
1.433 0.017 8 5 tom_low
1.450 0.017 9 3 tom_rumble
1.483 0.017 7 7 explosion_distant
1.500 0.017 8 5 tom_low
1.517 0.017 9 3 tom_rumble
1.550 0.017 7 7 explosion_distant
1.567 0.017 8 5 tom_low
1.583 0.017 9 3 tom_rumble
1.600 0.033 10 2 kick_heavy
1.817 0.017 7 7 explosion_distant
1.833 0.017 8 5 tom_low
1.850 0.017 9 3 tom_rumble
1.867 0.033 10 2 kick_heavy
2.117 0.017 7 7 explosion_distant
2.133 0.017 8 5 tom_low
2.150 0.017 9 3 tom_rumble
2.167 0.033 10 2 kick_heavy
2.417 0.017 7 7 explosion_distant
2.433 0.017 8 5 tom_low
2.450 0.017 9 3 tom_rumble
2.467 0.033 10 2 kick_heavy
2.717 0.017 7 7 explosion_distant
2.733 0.017 8 5 tom_low
2.750 0.017 9 3 tom_rumble
2.767 0.033 10 2 kick_heavy
3.017 0.017 7 7 explosion_distant
3.033 0.017 8 5 tom_low
3.050 0.017 9 3 tom_rumble
3.067 0.033 10 2 kick_heavy
3.317 0.017 7 7 explosion_distant
3.333 0.017 8 5 tom_low
3.350 0.017 9 3 tom_rumble
3.367 0.033 10 2 kick_heavy
3.617 0.017 7 7 explosion_distant
3.633 0.017 8 5 tom_low
3.650 0.017 9 3 tom_rumble
3.667 0.033 10 2 kick_heavy
3.917 0.017 7 7 explosion_distant
3.933 0.017 8 5 tom_low
3.950 0.017 9 3 tom_rumble
3.967 0.033 10 2 kick_heavy
4.217 0.017 7 7 explosion_distant
4.233 0.017 8 5 tom_low
4.250 0.017 9 3 tom_rumble
4.267 0.033 10 2 kick_heavy
4.317 0.017 7 7 explosion_distant
4.333 0.017 8 5 tom_low
4.350 0.017 9 3 tom_rumble
4.383 0.017 7 7 explosion_distant
4.400 0.017 8 5 tom_low
4.417 0.017 9 3 tom_rumble
4.450 0.017 7 7 explosion_distant
4.467 0.017 8 5 tom_low
4.483 0.017 9 3 tom_rumble
4.517 0.017 7 7 explosion_distant
4.533 0.017 8 5 tom_low
4.550 0.017 9 3 tom_rumble
4.583 0.017 7 7 explosion_distant
4.600 0.017 8 5 tom_low
4.617 0.017 9 3 tom_rumble
4.650 0.017 7 7 explosion_distant
4.667 0.017 8 5 tom_low
4.683 0.017 9 3 tom_rumble
4.717 0.017 7 7 explosion_distant
4.733 0.017 8 5 tom_low
4.750 0.017 9 3 tom_rumble
4.783 0.017 7 7 explosion_distant
4.800 0.017 8 5 tom_low
4.817 0.017 9 3 tom_rumble
4.850 0.017 7 7 explosion_distant
4.867 0.017 8 5 tom_low
4.883 0.017 9 3 tom_rumble
4.917 0.017 7 7 explosion_distant
4.933 0.017 8 5 tom_low
4.950 0.017 9 3 tom_rumble
4.983 0.017 7 7 explosion_distant
5.000 0.017 8 5 tom_low
5.017 0.017 9 3 tom_rumble
5.050 0.017 7 7 explosion_distant
5.067 0.017 8 5 tom_low
5.083 0.017 9 3 tom_rumble
5.100 0.033 10 2 kick_heavy
5.317 0.017 7 7 explosion_distant
5.333 0.017 8 5 tom_low
5.350 0.017 9 3 tom_rumble
5.367 0.033 10 2 kick_heavy
5.717 0.017 7 7 explosion_distant
5.733 0.017 8 5 tom_low
5.750 0.017 9 3 tom_rumble
5.767 0.033 10 2 kick_heavy
6.117 0.017 7 7 explosion_distant
6.133 0.017 8 5 tom_low
6.150 0.017 9 3 tom_rumble
6.167 0.033 10 2 kick_heavy
6.517 0.017 7 7 explosion_distant
6.533 0.017 8 5 tom_low
6.550 0.017 9 3 tom_rumble
6.567 0.033 10 2 kick_heavy
6.917 0.017 7 7 explosion_distant
6.933 0.017 8 5 tom_low
6.950 0.017 9 3 tom_rumble
6.967 0.033 10 2 kick_heavy
7.317 0.017 7 7 explosion_distant
7.333 0.017 8 5 tom_low
7.350 0.017 9 3 tom_rumble
7.367 0.033 10 2 kick_heavy
7.717 0.017 7 7 explosion_distant
7.733 0.017 8 5 tom_low
7.750 0.017 9 3 tom_rumble
7.767 0.033 10 2 kick_heavy
7.917 0.017 7 7 explosion_distant
7.933 0.017 8 5 tom_low
7.950 0.017 9 3 tom_rumble
7.967 0.033 10 2 kick_heavy
8.017 0.017 7 7 explosion_distant
8.033 0.017 8 5 tom_low
8.050 0.017 9 3 tom_rumble
8.067 0.033 10 2 kick_heavy
8.117 0.017 7 7 explosion_distant
8.133 0.017 8 5 tom_low
8.150 0.017 9 3 tom_rumble
8.167 0.033 10 2 kick_heavy
8.217 0.017 7 7 explosion_distant
8.233 0.017 8 5 tom_low
8.250 0.017 9 3 tom_rumble
8.267 0.033 10 2 kick_heavy
8.517 0.017 7 7 explosion_distant
8.533 0.017 8 5 tom_low
8.550 0.017 9 3 tom_rumble
8.567 0.033 10 2 kick_heavy
8.917 0.017 7 7 explosion_distant
8.933 0.017 8 5 tom_low
8.950 0.017 9 3 tom_rumble
8.967 0.033 10 2 kick_heavy
9.317 0.017 7 7 explosion_distant
9.333 0.017 8 5 tom_low
9.350 0.017 9 3 tom_rumble
9.367 0.033 10 2 kick_heavy
9.717 0.017 7 7 explosion_distant
9.733 0.017 8 5 tom_low
9.750 0.017 9 3 tom_rumble
9.767 0.033 10 2 kick_heavy
10.117 0.017 7 7 explosion_distant
10.133 0.017 8 5 tom_low
10.150 0.017 9 3 tom_rumble
10.167 0.033 10 2 kick_heavy
10.517 0.017 7 7 explosion_distant
10.533 0.017 8 5 tom_low
10.550 0.017 9 3 tom_rumble
10.567 0.033 10 2 kick_heavy
10.717 0.017 7 7 explosion_distant
10.733 0.017 8 5 tom_low
10.750 0.017 9 3 tom_rumble
10.767 0.033 10 2 kick_heavy
10.817 0.017 7 7 explosion_distant
10.833 0.017 8 5 tom_low
10.850 0.017 9 3 tom_rumble
10.867 0.033 10 2 kick_heavy
10.917 0.017 7 7 explosion_distant
10.933 0.017 8 5 tom_low
10.950 0.017 9 3 tom_rumble
10.967 0.033 10 2 kick_heavy
11.017 0.017 7 7 explosion_distant
11.033 0.017 8 5 tom_low
11.050 0.017 9 3 tom_rumble
11.067 0.033 10 2 kick_heavy
11.117 0.017 7 7 explosion_distant
11.133 0.017 8 5 tom_low
11.150 0.017 9 3 tom_rumble
11.167 0.033 10 2 kick_heavy
11.217 0.017 7 7 explosion_distant
11.233 0.017 8 5 tom_low
11.250 0.017 9 3 tom_rumble
11.267 0.033 10 2 kick_heavy
11.317 0.017 7 7 explosion_distant
11.333 0.017 8 5 tom_low
11.350 0.017 9 3 tom_rumble
11.367 0.033 10 2 kick_heavy
11.417 BEGIN_CYCLE
11.417 0.017 7 7 explosion_distant
11.433 0.017 8 5 tom_low
11.450 0.017 9 3 tom_rumble
11.467 0.033 10 2 kick_heavy
11.717 0.017 7 7 explosion_distant
11.733 0.017 8 5 tom_low
11.750 0.017 9 3 tom_rumble
11.767 0.033 10 2 kick_heavy
12.117 0.017 7 7 explosion_distant
12.133 0.017 8 5 tom_low
12.150 0.017 9 3 tom_rumble
12.167 0.033 10 2 kick_heavy
12.517 0.017 7 7 explosion_distant
12.533 0.017 8 5 tom_low
12.550 0.017 9 3 tom_rumble
12.567 0.033 10 2 kick_heavy
12.917 0.017 7 7 explosion_distant
12.933 0.017 8 5 tom_low
12.950 0.017 9 3 tom_rumble
12.967 0.033 10 2 kick_heavy
13.317 0.017 7 7 explosion_distant
13.333 0.017 8 5 tom_low
13.350 0.017 9 3 tom_rumble
13.367 0.033 10 2 kick_heavy
13.717 0.017 7 7 explosion_distant
13.733 0.017 8 5 tom_low
13.750 0.017 9 3 tom_rumble
13.767 0.033 10 2 kick_heavy
14.117 0.017 7 7 explosion_distant
14.133 0.017 8 5 tom_low
14.150 0.017 9 3 tom_rumble
14.167 0.033 10 2 kick_heavy
14.517 0.017 7 7 explosion_distant
14.533 0.017 8 5 tom_low
14.550 0.017 9 3 tom_rumble
14.567 0.033 10 2 kick_heavy
14.917 0.017 7 7 explosion_distant
14.933 0.017 8 5 tom_low
14.950 0.017 9 3 tom_rumble
14.967 0.033 10 2 kick_heavy
15.317 0.017 7 7 explosion_distant
15.333 0.017 8 5 tom_low
15.350 0.017 9 3 tom_rumble
15.367 0.033 10 2 kick_heavy
15.717 0.017 7 7 explosion_distant
15.733 0.017 8 5 tom_low
15.750 0.017 9 3 tom_rumble
15.767 0.033 10 2 kick_heavy
16.117 0.017 7 7 explosion_distant
16.133 0.017 8 5 tom_low
16.150 0.017 9 3 tom_rumble
16.167 0.033 10 2 kick_heavy
16.517 0.017 7 7 explosion_distant
16.533 0.017 8 5 tom_low
16.550 0.017 9 3 tom_rumble
16.567 0.033 10 2 kick_heavy
16.917 0.017 7 7 explosion_distant
16.933 0.017 8 5 tom_low
16.950 0.017 9 3 tom_rumble
16.967 0.033 10 2 kick_heavy
17.217 0.017 7 7 explosion_distant
17.233 0.017 8 5 tom_low
17.250 0.017 9 3 tom_rumble
17.267 0.033 10 2 kick_heavy
17.317 0.017 7 7 explosion_distant
17.333 0.017 8 5 tom_low
17.350 0.017 9 3 tom_rumble
17.367 0.033 10 2 kick_heavy
17.417 0.017 7 7 explosion_distant
17.433 0.017 8 5 tom_low
17.450 0.017 9 3 tom_rumble
17.467 0.033 10 2 kick_heavy
17.517 0.017 7 7 explosion_distant
17.533 0.017 8 5 tom_low
17.550 0.017 9 3 tom_rumble
17.567 0.033 10 2 kick_heavy
17.617 0.017 7 7 explosion_distant
17.633 0.017 8 5 tom_low
17.650 0.017 9 3 tom_rumble
17.667 0.033 10 2 kick_heavy
17.717 0.017 7 7 explosion_distant
17.733 0.017 8 5 tom_low
17.750 0.017 9 3 tom_rumble
17.767 0.033 10 2 kick_heavy
17.817 0.017 7 7 explosion_distant
17.833 0.017 8 5 tom_low
17.850 0.017 9 3 tom_rumble
17.867 0.033 10 2 kick_heavy
18.117 0.017 7 7 explosion_distant
18.133 0.017 8 5 tom_low
18.150 0.017 9 3 tom_rumble
18.167 0.033 10 2 kick_heavy
18.517 0.017 7 7 explosion_distant
18.533 0.017 8 5 tom_low
18.550 0.017 9 3 tom_rumble
18.567 0.033 10 2 kick_heavy
18.917 0.017 7 7 explosion_distant
18.933 0.017 8 5 tom_low
18.950 0.017 9 3 tom_rumble
18.967 0.033 10 2 kick_heavy
19.317 0.017 7 7 explosion_distant
19.333 0.017 8 5 tom_low
19.350 0.017 9 3 tom_rumble
19.367 0.033 10 2 kick_heavy
19.717 0.017 7 7 explosion_distant
19.733 0.017 8 5 tom_low
19.750 0.017 9 3 tom_rumble
19.767 0.033 10 2 kick_heavy
20.117 0.017 7 7 explosion_distant
20.133 0.017 8 5 tom_low
20.150 0.017 9 3 tom_rumble
20.167 0.033 10 2 kick_heavy
20.517 0.017 7 7 explosion_distant
20.533 0.017 8 5 tom_low
20.550 0.017 9 3 tom_rumble
20.567 0.033 10 2 kick_heavy
20.917 0.017 7 7 explosion_distant
20.933 0.017 8 5 tom_low
20.950 0.017 9 3 tom_rumble
20.967 0.033 10 2 kick_heavy
21.317 0.017 7 7 explosion_distant
21.333 0.017 8 5 tom_low
21.350 0.017 9 3 tom_rumble
21.367 0.033 10 2 kick_heavy
21.717 0.017 7 7 explosion_distant
21.733 0.017 8 5 tom_low
21.750 0.017 9 3 tom_rumble
21.767 0.033 10 2 kick_heavy
22.117 0.017 7 7 explosion_distant
22.133 0.017 8 5 tom_low
22.150 0.017 9 3 tom_rumble
22.167 0.033 10 2 kick_heavy
22.517 0.017 7 7 explosion_distant
22.533 0.017 8 5 tom_low
22.550 0.017 9 3 tom_rumble
22.567 0.033 10 2 kick_heavy
22.917 0.017 7 7 explosion_distant
22.933 0.017 8 5 tom_low
22.950 0.017 9 3 tom_rumble
22.967 0.033 10 2 kick_heavy
23.317 0.017 7 7 explosion_distant
23.333 0.017 8 5 tom_low
23.350 0.017 9 3 tom_rumble
23.367 0.033 10 2 kick_heavy
23.617 0.017 7 7 explosion_distant
23.633 0.017 8 5 tom_low
23.650 0.017 9 3 tom_rumble
23.667 0.033 10 2 kick_heavy
23.717 0.017 7 7 explosion_distant
23.733 0.017 8 5 tom_low
23.750 0.017 9 3 tom_rumble
23.767 0.033 10 2 kick_heavy
23.817 0.017 7 7 explosion_distant
23.833 0.017 8 5 tom_low
23.850 0.017 9 3 tom_rumble
23.867 0.033 10 2 kick_heavy
23.917 0.017 7 7 explosion_distant
23.933 0.017 8 5 tom_low
23.950 0.017 9 3 tom_rumble
23.967 0.033 10 2 kick_heavy
24.017 0.017 7 7 explosion_distant
24.033 0.017 8 5 tom_low
24.050 0.017 9 3 tom_rumble
24.067 0.033 10 2 kick_heavy
24.117 0.017 7 7 explosion_distant
24.133 0.017 8 5 tom_low
24.150 0.017 9 3 tom_rumble
24.167 0.033 10 2 kick_heavy
24.217 0.017 7 7 explosion_distant
24.233 0.017 8 5 tom_low
24.250 0.017 9 3 tom_rumble
24.267 0.033 10 2 kick_heavy
24.317 0.017 7 7 explosion_distant
24.333 0.017 8 5 tom_low
24.350 0.017 9 3 tom_rumble
24.367 0.033 10 2 kick_heavy
24.617 0.017 7 7 explosion_distant
24.633 0.017 8 5 tom_low
24.650 0.017 9 3 tom_rumble
24.667 0.033 10 2 kick_heavy
24.917 0.017 7 7 explosion_distant
24.933 0.017 8 5 tom_low
24.950 0.017 9 3 tom_rumble
24.967 0.033 10 2 kick_heavy
25.217 0.017 7 7 explosion_distant
25.233 0.017 8 5 tom_low
25.250 0.017 9 3 tom_rumble
25.267 0.033 10 2 kick_heavy
25.517 0.017 7 7 explosion_distant
25.533 0.017 8 5 tom_low
25.550 0.017 9 3 tom_rumble
25.567 0.033 10 2 kick_heavy
25.717 0.017 7 7 explosion_distant
25.733 0.017 8 5 tom_low
25.750 0.017 9 3 tom_rumble
25.767 0.033 10 2 kick_heavy
26.017 0.017 7 7 explosion_distant
26.033 0.017 8 5 tom_low
26.050 0.017 9 3 tom_rumble
26.067 0.033 10 2 kick_heavy
26.317 0.017 7 7 explosion_distant
26.333 0.017 8 5 tom_low
26.350 0.017 9 3 tom_rumble
26.367 0.033 10 2 kick_heavy
26.617 0.017 7 7 explosion_distant
26.633 0.017 8 5 tom_low
26.650 0.017 9 3 tom_rumble
26.667 0.033 10 2 kick_heavy
26.917 0.017 7 7 explosion_distant
26.933 0.017 8 5 tom_low
26.950 0.017 9 3 tom_rumble
26.967 0.033 10 2 kick_heavy
27.017 0.017 7 7 explosion_distant
27.033 0.017 8 5 tom_low
27.050 0.017 9 3 tom_rumble
27.067 0.033 10 2 kick_heavy
27.117 0.017 7 7 explosion_distant
27.133 0.017 8 5 tom_low
27.150 0.017 9 3 tom_rumble
27.167 0.033 10 2 kick_heavy
27.217 0.017 7 7 explosion_distant
27.233 0.017 8 5 tom_low
27.250 0.017 9 3 tom_rumble
27.267 0.033 10 2 kick_heavy
27.317 0.017 7 7 explosion_distant
27.333 0.017 8 5 tom_low
27.350 0.017 9 3 tom_rumble
27.367 0.033 10 2 kick_heavy
27.417 END_CYCLE
DPCM(264)
time dur note vol
0.000 0.033 C5 15
0.400 0.033 C5 15
0.800 0.033 C5 15
0.900 0.033 C5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.267 0.033 C5 15
1.333 0.033 C5 15
1.400 0.033 C5 15
1.467 0.033 C5 15
1.533 0.033 C5 15
1.600 0.033 C5 15
1.700 0.033 C5 15
1.800 0.100 C#5 15
