Jackal.nsf track=3 framerate=60
Square1(595)
time dur note vol
85.200 0.300 C3 11
85.500 0.100 G4 10
85.600 0.100 E4 10
85.700 0.100 G4 10
85.800 0.300 D3 11
86.100 0.100 A4 10
86.200 0.100 F#4 10
86.300 0.100 A4 10
86.400 0.100 G4 8
86.500 0.100 F#4 8
86.600 0.100 G4 8
86.700 0.600 E4 8
87.300 0.100 D4 8
87.400 0.100 E4 8
87.500 0.100 D4 8
87.600 0.300 C3 11
87.900 0.300 G4 10
88.200 0.300 D3 11
88.500 0.300 A4 10
88.800 0.100 G4 8
88.900 0.100 F#4 8
89.000 0.100 G4 8
89.100 0.500 E4 8
89.600 0.100 F#4 8
89.700 0.100 G4 8
89.800 0.100 F#4 8
89.900 0.100 G4 8
90.000 0.300 E4 8
90.300 0.300 A4 8
90.600 0.300 G4 8
90.900 0.300 F#4 8
91.200 0.117 E4 9
91.333 0.167 E4 1
91.500 0.717 F#4 6
92.233 0.167 F#4 1
92.400 0.300 G4 6
92.700 0.600 A4 6
93.300 0.117 D4 9
93.433 0.167 D4 1
93.600 0.300 E4 6
93.900 0.717 F#4 6
94.633 0.067 F#4 1
94.700 0.100 G4 6
94.800 0.100 A4 6
94.900 0.100 F#4 6
95.000 0.100 A4 6
95.100 0.717 D5 6
95.833 0.167 D5 1
96.000 0.300 E5 8
96.300 0.717 F#5 8
97.033 0.167 F#5 1
97.200 0.300 G5 8
97.500 0.400 A5 8
97.917 0.183 A5 1
98.100 0.100 D5 8
98.200 0.100 E5 8
98.300 0.100 F#5 8
98.400 0.100 A5 6
98.500 0.100 F#5 6
98.600 0.100 D5 6
98.700 0.100 A4 6
98.800 0.100 F#4 6
98.900 0.100 D4 6
99.000 0.100 A3 6
99.100 0.100 D4 6
99.200 0.100 F#4 6
99.300 0.100 D5 6
99.400 0.100 F#5 6
99.500 0.100 D5 6
99.600 0.100 G#5 6
99.700 0.100 E5 6
99.800 0.100 B4 6
99.900 0.100 G#4 6
100.000 0.100 E4 6
100.100 0.100 B3 6
100.200 0.100 G#3 6
100.300 0.100 B3 6
100.400 0.100 E4 6
100.500 0.100 G#4 6
100.600 0.100 B4 6
100.700 0.100 F#4 6
100.800 0.200 E4 9
101.000 0.400 A2 11
101.400 0.200 F#4 9
101.600 0.400 A2 11
102.000 0.200 G4 9
102.200 0.400 A2 11
102.600 0.200 F#4 9
102.800 0.400 A2 11
103.200 0.200 E4 9
103.400 0.400 A2 11
103.800 0.200 F#4 9
104.000 0.400 A2 11
104.400 0.200 G4 9
104.600 0.400 A2 11
105.000 0.200 F#4 9
105.200 0.400 A2 11
105.600 0.100 E4 8
105.700 0.100 D4 8
105.800 0.100 E4 8
105.900 0.400 C4 6
106.300 0.100 A3 9
106.400 0.100 C4 9
106.500 0.100 E4 9
106.600 0.100 A4 9
106.700 0.100 G4 9
106.800 0.100 F#4 8
106.900 0.100 E4 8
107.000 0.100 F#4 8
107.100 0.600 D4 6
107.700 0.100 F#4 8
107.800 0.100 A4 8
107.900 0.100 D5 8
108.000 0.400 E5 8
108.417 0.183 E5 1
108.600 0.100 C5 9
108.700 0.100 E5 9
108.800 0.100 A4 9
108.900 0.100 C5 9
109.000 0.100 G4 9
109.100 0.100 A4 9
109.200 0.117 F#4 9
109.333 0.167 F#4 1
109.500 0.100 D4 9
109.600 0.100 F#4 9
109.700 0.100 D4 9
109.800 0.100 A4 9
109.900 0.100 F#4 9
110.000 0.100 A4 9
110.100 0.100 D5 9
110.200 0.100 A4 9
110.300 0.100 F#4 9
110.400 0.100 E4 8
110.500 0.100 D4 8
110.600 0.100 E4 8
110.700 0.400 C4 6
111.100 0.100 A3 9
111.200 0.100 C4 9
111.300 0.100 E4 9
111.400 0.100 A4 9
111.500 0.100 G4 9
111.600 0.100 F#4 8
111.700 0.100 E4 8
111.800 0.100 F#4 8
111.900 0.600 D4 6
112.500 0.100 F#4 8
112.600 0.100 A4 8
112.700 0.100 D5 8
112.800 0.400 E5 8
113.217 0.183 E5 1
113.400 0.100 C5 9
113.500 0.100 E5 9
113.600 0.100 A4 9
113.700 0.100 C5 9
113.800 0.100 G4 9
113.900 0.100 A4 9
114.000 0.600 F#4 8
114.600 0.300 G4 8
114.900 0.300 A4 8
115.200 0.100 G4 8
115.300 0.100 F#4 8
115.400 0.100 G4 8
115.500 0.600 E4 8
116.100 0.100 D4 8
116.200 0.100 E4 8
116.300 0.100 D4 8
116.400 0.300 C3 11
116.700 0.100 C4 10
116.800 0.100 E4 10
116.900 0.100 G4 10
117.000 0.300 D3 11
117.300 0.100 E4 10
117.400 0.100 F#4 10
117.500 0.100 A4 10
117.600 0.100 G4 8
117.700 0.100 F#4 8
117.800 0.100 G4 8
117.900 0.600 E4 8
118.500 0.100 D4 8
118.600 0.100 E4 8
118.700 0.100 D4 8
118.800 0.300 C3 11
119.100 0.100 G4 10
119.200 0.100 E4 10
119.300 0.100 G4 10
119.400 0.300 D3 11
119.700 0.100 A4 10
119.800 0.100 F#4 10
119.900 0.100 A4 10
120.000 0.100 G4 8
120.100 3.633 F#4 8
Triangle(854)
time dur note vol
0.000 0.133 A3 15
0.200 0.067 A3 15
0.300 0.067 A3 15
0.400 0.067 A3 15
0.500 0.067 A3 15
0.600 0.133 A3 15
0.800 0.067 A3 15
0.900 0.050 A3 15
1.000 0.050 A3 15
1.100 0.050 A3 15
1.200 0.133 A3 15
1.400 0.050 A3 15
1.500 0.050 A3 15
1.600 0.050 A3 15
1.700 0.050 A3 15
1.800 0.133 A3 15
2.000 0.050 A3 15
2.100 0.050 A3 15
2.200 0.050 A3 15
2.300 0.050 A3 15
2.400 0.133 A3 15
2.600 0.067 A3 15
2.700 0.067 A3 15
2.800 0.067 A3 15
2.900 0.067 A3 15
3.000 0.133 A3 15
3.200 0.067 A3 15
3.300 0.067 A3 15
3.400 0.067 A3 15
3.500 0.050 A3 15
3.600 0.133 A3 15
3.800 0.050 A3 15
3.900 0.050 A3 15
4.000 0.050 A3 15
4.100 0.050 A3 15
4.200 0.133 A3 15
4.400 0.050 A3 15
4.500 0.050 A3 15
4.600 0.050 A3 15
4.700 0.050 A3 15
4.800 0.100 A3 15
5.000 0.067 A3 15
5.100 0.100 A3 15
5.300 0.067 A3 15
5.400 0.100 A3 15
5.600 0.067 A3 15
5.700 0.100 A3 15
5.900 0.067 A3 15
6.000 0.100 D4 15
6.200 0.067 D4 15
6.300 0.100 D4 15
6.500 0.067 D4 15
6.600 0.100 D4 15
6.800 0.067 D4 15
6.900 0.100 D4 15
7.100 0.067 D4 15
7.200 0.100 C4 15
7.400 0.067 C4 15
7.500 0.100 C4 15
7.700 0.067 C4 15
7.800 0.100 C4 15
8.000 0.067 C4 15
8.100 0.100 C4 15
8.300 0.067 C4 15
8.400 0.100 D4 15
8.600 0.067 D4 15
8.700 0.100 D4 15
8.900 0.067 D4 15
9.000 0.100 D4 15
9.200 0.067 D4 15
9.300 0.100 D4 15
9.500 0.067 D4 15
9.600 0.100 A3 15
9.800 0.067 A3 15
9.900 0.100 A3 15
10.100 0.067 A3 15
10.200 0.100 A3 15
10.400 0.067 A3 15
10.500 0.100 A3 15
10.700 0.067 A3 15
10.800 0.100 D4 15
11.000 0.067 D4 15
11.100 0.100 D4 15
11.300 0.067 D4 15
11.400 0.100 D4 15
11.600 0.067 D4 15
11.700 0.100 D4 15
11.900 0.067 D4 15
12.000 0.100 C4 15
12.200 0.067 C4 15
12.300 0.100 C4 15
12.500 0.067 C4 15
12.600 0.100 C4 15
12.800 0.067 C4 15
12.900 0.100 C4 15
13.100 0.067 C4 15
13.200 0.100 D4 15
13.400 0.067 D4 15
13.500 0.100 D4 15
13.700 0.067 D4 15
13.800 0.100 C4 15
14.000 0.067 C4 15
14.100 0.067 D4 15
14.200 0.067 D4 15
14.300 0.067 D4 15
14.400 0.100 E4 15
14.600 0.067 E4 15
14.700 0.100 E4 15
14.900 0.067 E4 15
15.000 0.100 E4 15
15.200 0.067 E4 15
15.300 0.067 D4 15
15.400 0.067 D4 15
15.500 0.067 D4 15
15.600 0.067 C3 15
15.800 0.067 C4 15
15.900 0.067 C4 15
16.100 0.067 C4 15
16.200 0.067 D3 15
16.400 0.067 D4 15
16.500 0.067 D4 15
16.700 0.067 D4 15
16.800 0.100 E4 15
17.000 0.067 E4 15
17.100 0.100 E4 15
17.300 0.067 E4 15
17.400 0.100 E4 15
17.600 0.067 E4 15
17.700 0.067 D4 15
17.800 0.067 D4 15
17.900 0.067 D4 15
18.000 0.067 C3 15
18.200 0.067 C4 15
18.300 0.067 C4 15
18.500 0.067 C4 15
18.600 0.067 D3 15
18.800 0.067 D4 15
18.900 0.067 D4 15
19.100 0.067 D4 15
19.200 0.100 E4 15
19.400 0.067 E4 15
19.500 0.100 E4 15
19.700 0.067 E4 15
19.800 0.100 E4 15
20.000 0.067 E4 15
20.100 0.067 D4 15
20.200 0.067 D4 15
20.300 0.067 D4 15
20.400 0.067 C3 15
20.600 0.067 C4 15
20.700 0.067 C4 15
20.900 0.067 C4 15
21.000 0.067 D3 15
21.200 0.067 D4 15
21.300 0.067 D4 15
21.500 0.067 D4 15
21.600 0.100 E4 15
21.800 0.067 E4 15
21.900 0.100 E4 15
22.100 0.067 E4 15
22.200 0.100 E4 15
22.400 0.067 E4 15
22.500 0.067 D4 15
22.600 0.067 D4 15
22.700 0.067 D4 15
22.800 0.233 C4 15
23.100 0.233 G3 15
23.400 0.233 D4 15
23.700 0.233 A3 15
24.000 0.100 C4 15
24.200 0.067 C4 15
24.300 0.100 C4 15
24.500 0.067 C4 15
24.600 0.100 C4 15
24.800 0.067 C4 15
24.900 0.100 C4 15
25.100 0.067 C4 15
25.200 0.100 C4 15
25.400 0.067 C4 15
25.500 0.100 C4 15
25.700 0.067 C4 15
25.800 0.067 C4 15
26.000 0.067 C3 15
26.100 0.067 E3 15
26.200 0.067 G3 15
26.300 0.067 C4 15
26.400 0.100 D4 15
26.600 0.067 D4 15
26.700 0.100 D4 15
26.900 0.067 D4 15
27.000 0.100 D4 15
27.200 0.067 D4 15
27.300 0.100 D4 15
27.500 0.067 D4 15
27.600 0.100 D4 15
27.800 0.067 D4 15
27.900 0.100 D4 15
28.100 0.067 D4 15
28.200 0.067 D4 15
28.400 0.067 D3 15
28.500 0.067 F#3 15
28.600 0.067 A3 15
28.700 0.067 B3 15
28.800 0.100 C4 15
29.000 0.067 C4 15
29.100 0.100 C4 15
29.300 0.067 C4 15
29.400 0.100 C4 15
29.600 0.067 C4 15
29.700 0.100 C4 15
29.900 0.067 C4 15
30.000 0.100 C4 15
30.200 0.067 C4 15
30.300 0.100 C4 15
30.500 0.067 C4 15
30.600 0.100 C4 15
30.800 0.067 C4 15
30.900 0.067 C4 15
31.000 0.067 C4 15
31.100 0.067 D4 15
31.200 0.100 E4 15
31.400 0.067 E4 15
31.500 0.100 E4 15
31.700 0.067 E4 15
31.800 0.100 E4 15
32.000 0.067 E4 15
32.100 0.067 E4 15
32.200 0.067 A3 15
32.300 0.067 E4 15
32.400 0.100 E4 15
32.600 0.067 E4 15
32.700 0.100 E4 15
32.900 0.067 E4 15
33.000 0.067 E4 15
33.200 0.067 E3 15
33.300 0.067 G#3 15
33.400 0.067 B3 15
33.500 0.067 D4 15
33.600 0.133 A3 15
33.800 0.067 A3 15
33.900 0.067 A3 15
34.000 0.067 A3 15
34.100 0.067 A3 15
34.200 0.133 A3 15
34.400 0.067 A3 15
34.500 0.050 A3 15
34.600 0.050 A3 15
34.700 0.050 A3 15
34.800 0.133 A3 15
35.000 0.050 A3 15
35.100 0.050 A3 15
35.200 0.050 A3 15
35.300 0.050 A3 15
35.400 0.133 A3 15
35.600 0.050 A3 15
35.700 0.050 A3 15
35.800 0.050 A3 15
35.900 0.050 A3 15
36.000 0.133 A3 15
36.200 0.067 A3 15
36.300 0.067 A3 15
36.400 0.067 A3 15
36.500 0.067 A3 15
36.600 0.133 A3 15
36.800 0.067 A3 15
36.900 0.067 A3 15
37.000 0.050 A3 15
37.100 0.050 A3 15
37.200 0.133 A3 15
37.400 0.050 A3 15
37.500 0.050 A3 15
37.600 0.050 A3 15
37.700 0.050 A3 15
37.800 0.133 A3 15
38.000 0.050 A3 15
38.100 0.050 A3 15
38.200 0.050 A3 15
38.300 0.050 A3 15
38.400 0.100 A3 15
38.600 0.067 A3 15
38.700 0.100 A3 15
38.900 0.067 A3 15
39.000 0.100 A3 15
39.200 0.067 A3 15
39.300 0.100 A3 15
39.500 0.067 A3 15
39.600 0.100 D4 15
39.800 0.067 D4 15
39.900 0.100 D4 15
40.100 0.067 D4 15
40.200 0.100 D4 15
40.400 0.067 D4 15
40.500 0.100 D4 15
40.700 0.067 D4 15
40.800 0.100 C4 15
41.000 0.067 C4 15
41.100 0.100 C4 15
41.300 0.067 C4 15
41.400 0.100 C4 15
41.600 0.067 C4 15
41.700 0.100 C4 15
41.900 0.067 C4 15
42.000 0.100 D4 15
42.200 0.067 D4 15
42.300 0.100 D4 15
42.500 0.067 D4 15
42.600 0.100 D4 15
42.800 0.067 D4 15
42.900 0.100 D4 15
43.100 0.067 D4 15
43.200 0.100 A3 15
43.400 0.067 A3 15
43.500 0.100 A3 15
43.700 0.067 A3 15
43.800 0.100 A3 15
44.000 0.067 A3 15
44.100 0.100 A3 15
44.300 0.067 A3 15
44.400 0.100 D4 15
44.600 0.067 D4 15
44.700 0.100 D4 15
44.900 0.067 D4 15
45.000 0.100 D4 15
45.200 0.067 D4 15
45.300 0.100 D4 15
45.500 0.067 D4 15
45.600 0.100 C4 15
45.800 0.067 C4 15
45.900 0.100 C4 15
46.100 0.067 C4 15
46.200 0.100 C4 15
46.400 0.067 C4 15
46.500 0.100 C4 15
46.700 0.067 C4 15
46.800 0.100 D4 15
47.000 0.067 D4 15
47.100 0.100 D4 15
47.300 0.067 D4 15
47.400 0.100 C4 15
47.600 0.067 C4 15
47.700 0.067 D4 15
47.800 0.067 D4 15
47.900 0.067 D4 15
48.000 0.100 E4 15
48.200 0.067 E4 15
48.300 0.100 E4 15
48.500 0.067 E4 15
48.600 0.100 E4 15
48.800 0.067 E4 15
48.900 0.067 D4 15
49.000 0.067 D4 15
49.100 0.067 D4 15
49.200 0.067 C3 15
49.400 0.067 C4 15
49.500 0.067 C4 15
49.700 0.067 C4 15
49.800 0.067 D3 15
50.000 0.067 D4 15
50.100 0.067 D4 15
50.300 0.067 D4 15
50.400 0.100 E4 15
50.600 0.067 E4 15
50.700 0.100 E4 15
50.900 0.067 E4 15
51.000 0.100 E4 15
51.200 0.067 E4 15
51.300 0.067 D4 15
51.400 0.067 D4 15
51.500 0.067 D4 15
51.600 0.067 C3 15
51.800 0.067 C4 15
51.900 0.067 C4 15
52.100 0.067 C4 15
52.200 0.067 D3 15
52.400 0.067 D4 15
52.500 0.067 D4 15
52.700 0.067 D4 15
52.800 0.100 E4 15
53.000 0.067 E4 15
53.100 0.100 E4 15
53.300 0.067 E4 15
53.400 0.100 E4 15
53.600 0.067 E4 15
53.700 0.067 D4 15
53.800 0.067 D4 15
53.900 0.067 D4 15
54.000 0.067 C3 15
54.200 0.067 C4 15
54.300 0.067 C4 15
54.500 0.067 C4 15
54.600 0.067 D3 15
54.800 0.067 D4 15
54.900 0.067 D4 15
55.100 0.067 D4 15
55.200 0.100 E4 15
55.400 0.067 E4 15
55.500 0.100 E4 15
55.700 0.067 E4 15
55.800 0.100 E4 15
56.000 0.067 E4 15
56.100 0.067 D4 15
56.200 0.067 D4 15
56.300 0.067 D4 15
56.400 0.233 C4 15
56.700 0.233 G3 15
57.000 0.233 D4 15
57.300 0.233 A3 15
57.600 0.100 C4 15
57.800 0.067 C4 15
57.900 0.100 C4 15
58.100 0.067 C4 15
58.200 0.100 C4 15
58.400 0.067 C4 15
58.500 0.100 C4 15
58.700 0.067 C4 15
58.800 0.100 C4 15
59.000 0.067 C4 15
59.100 0.100 C4 15
59.300 0.067 C4 15
59.400 0.067 C4 15
59.600 0.067 C3 15
59.700 0.067 E3 15
59.800 0.067 G3 15
59.900 0.067 C4 15
60.000 0.100 D4 15
60.200 0.067 D4 15
60.300 0.100 D4 15
60.500 0.067 D4 15
60.600 0.100 D4 15
60.800 0.067 D4 15
60.900 0.100 D4 15
61.100 0.067 D4 15
61.200 0.100 D4 15
61.400 0.067 D4 15
61.500 0.100 D4 15
61.700 0.067 D4 15
61.800 0.067 D4 15
62.000 0.067 D3 15
62.100 0.067 F#3 15
62.200 0.067 A3 15
62.300 0.067 B3 15
62.400 0.100 C4 15
62.600 0.067 C4 15
62.700 0.100 C4 15
62.900 0.067 C4 15
63.000 0.100 C4 15
63.200 0.067 C4 15
63.300 0.100 C4 15
63.500 0.067 C4 15
63.600 0.100 C4 15
63.800 0.067 C4 15
63.900 0.100 C4 15
64.100 0.067 C4 15
64.200 0.100 C4 15
64.400 0.067 C4 15
64.500 0.067 C4 15
64.600 0.067 C4 15
64.700 0.067 D4 15
64.800 0.100 E4 15
65.000 0.067 E4 15
65.100 0.100 E4 15
65.300 0.067 E4 15
65.400 0.100 E4 15
65.600 0.067 E4 15
65.700 0.067 E4 15
65.800 0.067 A3 15
65.900 0.067 E4 15
66.000 0.100 E4 15
66.200 0.067 E4 15
66.300 0.100 E4 15
66.500 0.067 E4 15
66.600 0.067 E4 15
66.800 0.067 E3 15
66.900 0.067 G#3 15
67.000 0.067 B3 15
67.100 0.067 D4 15
67.200 0.133 A3 15
67.400 0.067 A3 15
67.500 0.067 A3 15
67.600 0.067 A3 15
67.700 0.067 A3 15
67.800 0.133 A3 15
68.000 0.067 A3 15
68.100 0.050 A3 15
68.200 0.050 A3 15
68.300 0.050 A3 15
68.400 0.133 A3 15
68.600 0.050 A3 15
68.700 0.050 A3 15
68.800 0.050 A3 15
68.900 0.050 A3 15
69.000 0.133 A3 15
69.200 0.050 A3 15
69.300 0.050 A3 15
69.400 0.050 A3 15
69.500 0.067 A3 15
69.600 0.133 A3 15
69.800 0.067 A3 15
69.900 0.067 A3 15
70.000 0.067 A3 15
70.100 0.067 A3 15
70.200 0.133 A3 15
70.400 0.067 A3 15
70.500 0.050 A3 15
70.600 0.050 A3 15
70.700 0.050 A3 15
70.800 0.133 A3 15
71.000 0.050 A3 15
71.100 0.050 A3 15
71.200 0.050 A3 15
71.300 0.050 A3 15
71.400 0.133 A3 15
71.600 0.050 A3 15
71.700 0.050 A3 15
71.800 0.050 A3 15
71.900 0.050 A3 15
72.000 0.100 A3 15
72.200 0.067 A3 15
72.300 0.100 A3 15
72.500 0.067 A3 15
72.600 0.100 A3 15
72.800 0.067 A3 15
72.900 0.100 A3 15
73.100 0.067 A3 15
73.200 0.100 D4 15
73.400 0.067 D4 15
73.500 0.100 D4 15
73.700 0.067 D4 15
73.800 0.100 D4 15
74.000 0.067 D4 15
74.100 0.100 D4 15
74.300 0.067 D4 15
74.400 0.100 C4 15
74.600 0.067 C4 15
74.700 0.100 C4 15
74.900 0.067 C4 15
75.000 0.100 C4 15
75.200 0.067 C4 15
75.300 0.100 C4 15
75.500 0.067 C4 15
75.600 0.100 D4 15
75.800 0.067 D4 15
75.900 0.100 D4 15
76.100 0.067 D4 15
76.200 0.100 D4 15
76.400 0.067 D4 15
76.500 0.100 D4 15
76.700 0.067 D4 15
76.800 0.100 A3 15
77.000 0.067 A3 15
77.100 0.100 A3 15
77.300 0.067 A3 15
77.400 0.100 A3 15
77.600 0.067 A3 15
77.700 0.100 A3 15
77.900 0.067 A3 15
78.000 0.100 D4 15
78.200 0.067 D4 15
78.300 0.100 D4 15
78.500 0.067 D4 15
78.600 0.100 D4 15
78.800 0.067 D4 15
78.900 0.100 D4 15
79.100 0.067 D4 15
79.200 0.100 C4 15
79.400 0.067 C4 15
79.500 0.100 C4 15
79.700 0.067 C4 15
79.800 0.100 C4 15
80.000 0.067 C4 15
80.100 0.100 C4 15
80.300 0.067 C4 15
80.400 0.100 D4 15
80.600 0.067 D4 15
80.700 0.100 D4 15
80.900 0.067 D4 15
81.000 0.100 C4 15
81.200 0.067 C4 15
81.300 0.067 D4 15
81.400 0.067 D4 15
81.500 0.067 D4 15
81.600 0.100 E4 15
81.800 0.067 E4 15
81.900 0.100 E4 15
82.100 0.067 E4 15
82.200 0.100 E4 15
82.400 0.067 E4 15
82.500 0.067 D4 15
82.600 0.067 D4 15
82.700 0.067 D4 15
82.800 0.067 C3 15
83.000 0.067 C4 15
83.100 0.067 C4 15
83.300 0.067 C4 15
83.400 0.067 D3 15
83.600 0.067 D4 15
83.700 0.067 D4 15
83.900 0.067 D4 15
84.000 0.100 E4 15
84.200 0.067 E4 15
84.300 0.100 E4 15
84.500 0.067 E4 15
84.600 0.100 E4 15
84.800 0.067 E4 15
84.900 0.067 D4 15
85.000 0.067 D4 15
85.100 0.067 D4 15
85.200 0.067 C3 15
85.400 0.067 C4 15
85.500 0.067 C4 15
85.700 0.067 C4 15
85.800 0.067 D3 15
86.000 0.067 D4 15
86.100 0.067 D4 15
86.300 0.067 D4 15
86.400 0.100 E4 15
86.600 0.067 E4 15
86.700 0.100 E4 15
86.900 0.067 E4 15
87.000 0.100 E4 15
87.200 0.067 E4 15
87.300 0.067 D4 15
87.400 0.067 D4 15
87.500 0.067 D4 15
87.600 0.067 C3 15
87.800 0.067 C4 15
87.900 0.067 C4 15
88.100 0.067 C4 15
88.200 0.067 D3 15
88.400 0.067 D4 15
88.500 0.067 D4 15
88.700 0.067 D4 15
88.800 0.100 E4 15
89.000 0.067 E4 15
89.100 0.100 E4 15
89.300 0.067 E4 15
89.400 0.100 E4 15
89.600 0.067 E4 15
89.700 0.067 D4 15
89.800 0.067 D4 15
89.900 0.067 D4 15
90.000 0.233 C4 15
90.300 0.233 G3 15
90.600 0.233 D4 15
90.900 0.233 A3 15
91.200 0.100 C4 15
91.400 0.067 C4 15
91.500 0.100 C4 15
91.700 0.067 C4 15
91.800 0.100 C4 15
92.000 0.067 C4 15
92.100 0.100 C4 15
92.300 0.067 C4 15
92.400 0.100 C4 15
92.600 0.067 C4 15
92.700 0.100 C4 15
92.900 0.067 C4 15
93.000 0.067 C4 15
93.200 0.067 C3 15
93.300 0.067 E3 15
93.400 0.067 G3 15
93.500 0.067 C4 15
93.600 0.100 D4 15
93.800 0.067 D4 15
93.900 0.100 D4 15
94.100 0.067 D4 15
94.200 0.100 D4 15
94.400 0.067 D4 15
94.500 0.100 D4 15
94.700 0.067 D4 15
94.800 0.100 D4 15
95.000 0.067 D4 15
95.100 0.100 D4 15
95.300 0.067 D4 15
95.400 0.067 D4 15
95.600 0.067 D3 15
95.700 0.067 F#3 15
95.800 0.067 A3 15
95.900 0.067 B3 15
96.000 0.100 C4 15
96.200 0.067 C4 15
96.300 0.100 C4 15
96.500 0.067 C4 15
96.600 0.100 C4 15
96.800 0.067 C4 15
96.900 0.100 C4 15
97.100 0.067 C4 15
97.200 0.100 C4 15
97.400 0.067 C4 15
97.500 0.100 C4 15
97.700 0.067 C4 15
97.800 0.100 C4 15
98.000 0.067 C4 15
98.100 0.067 C4 15
98.200 0.067 C4 15
98.300 0.067 D4 15
98.400 0.100 E4 15
98.600 0.067 E4 15
98.700 0.100 E4 15
98.900 0.067 E4 15
99.000 0.100 E4 15
99.200 0.067 E4 15
99.300 0.067 E4 15
99.400 0.067 A3 15
99.500 0.067 E4 15
99.600 0.100 E4 15
99.800 0.067 E4 15
99.900 0.100 E4 15
100.100 0.067 E4 15
100.200 0.067 E4 15
100.400 0.067 E3 15
100.500 0.067 G#3 15
100.600 0.067 B3 15
100.700 0.067 D4 15
100.800 0.133 A3 15
101.000 0.067 A3 15
101.100 0.067 A3 15
101.200 0.067 A3 15
101.300 0.050 A3 15
101.400 0.133 A3 15
101.600 0.050 A3 15
101.700 0.050 A3 15
101.800 0.050 A3 15
101.900 0.050 A3 15
102.000 0.133 A3 15
102.200 0.050 A3 15
102.300 0.050 A3 15
102.400 0.050 A3 15
102.500 0.050 A3 15
102.600 0.133 A3 15
102.800 0.050 A3 15
102.900 0.067 A3 15
103.000 0.067 A3 15
103.100 0.067 A3 15
103.200 0.133 A3 15
103.400 0.067 A3 15
103.500 0.067 A3 15
103.600 0.067 A3 15
103.700 0.067 A3 15
103.800 0.133 A3 15
104.000 0.067 A3 15
104.100 0.050 A3 15
104.200 0.050 A3 15
104.300 0.050 A3 15
104.400 0.133 A3 15
104.600 0.050 A3 15
104.700 0.050 A3 15
104.800 0.050 A3 15
104.900 0.050 A3 15
105.000 0.133 A3 15
105.200 0.050 A3 15
105.300 0.050 A3 15
105.400 0.050 A3 15
105.500 0.067 A3 15
105.600 0.100 A3 15
105.800 0.067 A3 15
105.900 0.100 A3 15
106.100 0.067 A3 15
106.200 0.100 A3 15
106.400 0.067 A3 15
106.500 0.100 A3 15
106.700 0.067 A3 15
106.800 0.100 D4 15
107.000 0.067 D4 15
107.100 0.100 D4 15
107.300 0.067 D4 15
107.400 0.100 D4 15
107.600 0.067 D4 15
107.700 0.100 D4 15
107.900 0.067 D4 15
108.000 0.100 C4 15
108.200 0.067 C4 15
108.300 0.100 C4 15
108.500 0.067 C4 15
108.600 0.100 C4 15
108.800 0.067 C4 15
108.900 0.100 C4 15
109.100 0.067 C4 15
109.200 0.100 D4 15
109.400 0.067 D4 15
109.500 0.100 D4 15
109.700 0.067 D4 15
109.800 0.100 D4 15
110.000 0.067 D4 15
110.100 0.100 D4 15
110.300 0.067 D4 15
110.400 0.100 A3 15
110.600 0.067 A3 15
110.700 0.100 A3 15
110.900 0.067 A3 15
111.000 0.100 A3 15
111.200 0.067 A3 15
111.300 0.100 A3 15
111.500 0.067 A3 15
111.600 0.100 D4 15
111.800 0.067 D4 15
111.900 0.100 D4 15
112.100 0.067 D4 15
112.200 0.100 D4 15
112.400 0.067 D4 15
112.500 0.100 D4 15
112.700 0.067 D4 15
112.800 0.100 C4 15
113.000 0.067 C4 15
113.100 0.100 C4 15
113.300 0.067 C4 15
113.400 0.100 C4 15
113.600 0.067 C4 15
113.700 0.100 C4 15
113.900 0.067 C4 15
114.000 0.100 D4 15
114.200 0.067 D4 15
114.300 0.100 D4 15
114.500 0.067 D4 15
114.600 0.100 C4 15
114.800 0.067 C4 15
114.900 0.067 D4 15
115.000 0.067 D4 15
115.100 0.067 D4 15
115.200 0.100 E4 15
115.400 0.067 E4 15
115.500 0.100 E4 15
115.700 0.067 E4 15
115.800 0.100 E4 15
116.000 0.067 E4 15
116.100 0.067 D4 15
116.200 0.067 D4 15
116.300 0.067 D4 15
116.400 0.067 C3 15
116.600 0.067 C4 15
116.700 0.067 C4 15
116.900 0.067 C4 15
117.000 0.067 D3 15
117.200 0.067 D4 15
117.300 0.067 D4 15
117.500 0.067 D4 15
117.600 0.100 E4 15
117.800 0.067 E4 15
117.900 0.100 E4 15
118.100 0.067 E4 15
118.200 0.100 E4 15
118.400 0.067 E4 15
118.500 0.067 D4 15
118.600 0.067 D4 15
118.700 0.067 D4 15
118.800 0.067 C3 15
119.000 0.067 C4 15
119.100 0.067 C4 15
119.300 0.067 C4 15
119.400 0.067 D3 15
119.600 0.067 D4 15
119.700 0.067 D4 15
119.900 0.067 D4 15
120.000 0.100 E4 15
Noise(1252)
time dur noise vol drum
0.317 0.017 7 7 snare_deep
0.333 0.017 8 5 tom_high
0.350 0.017 9 3 tom
0.367 0.033 10 2 tom_low
0.917 0.017 7 7 snare_deep
0.933 0.017 8 5 tom_high
0.950 0.017 9 3 tom
0.967 0.033 10 2 tom_low
1.517 0.017 7 7 snare_deep
1.533 0.017 8 5 tom_high
1.550 0.017 9 3 tom
1.567 0.033 10 2 tom_low
2.117 0.017 7 7 snare_deep
2.133 0.017 8 5 tom_high
2.150 0.017 9 3 tom
2.167 0.033 10 2 tom_low
2.717 0.017 7 7 snare_deep
