Castlevania.nsf track=8 framerate=60
Square1(50)
time dur note vol
13.067 0.017 11 8 kick_tight
13.083 0.033 13 3 roar_ultra_low
14.000 0.100 8 6 tom_low
14.100 0.050 13 1 roar_ultra_low
14.933 0.017 11 8 kick_tight
14.950 0.033 13 3 roar_ultra_low
15.867 0.100 8 6 tom_low
15.967 0.050 13 1 roar_ultra_low
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 roar_ultra_low
17.733 0.100 8 6 tom_low
17.833 0.050 13 1 roar_ultra_low
18.667 0.017 11 8 kick_tight
18.683 0.033 13 3 roar_ultra_low
19.600 0.100 8 6 tom_low
19.700 0.050 13 1 roar_ultra_low
20.533 0.017 11 8 kick_tight
20.550 0.033 13 3 roar_ultra_low
21.467 0.100 8 6 tom_low
21.567 0.050 13 1 roar_ultra_low
22.400 0.017 11 8 kick_tight
22.417 0.033 13 3 roar_ultra_low
23.333 END_CYCLE
DPCM(0)
time dur note vol
0.933 BEGIN_CYCLE
23.333 END_CYCLE
